time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-14 13:47:56,횡보,KRW-DOGE,sell,500251.1145543829,98.7,5068.400350095065,500.12555727719143,0.9889971057418734,시간만료
2026-08-14 14:33:26,횡보,KRW-XRP,buy,500000.0,1421.1201044610084,351.6592288232678,250.0,,
2026-08-14 15:49:16,횡보,KRW-XRP,sell,500059.42338668683,1422.0,351.6592288232678,500.0297116933434,-190.6063250065199,시간만료
2026-08-14 17:45:35,횡보,KRW-TRX,buy,500000.0,470.2718985735569,1062.683102085957,250.0,,
2026-08-14 19:01:25,횡보,KRW-TRX,sell,501586.4241845717,472.0,1062.683102085957,500.7932120922859,1335.6309724794119,시간만료
2026-08-14 22:18:39,횡보,KRW-ETH,buy,500000.0,2637856.715780795,0.18945304989853323,250.0,,
2026-08-14 23:34:29,횡보,KRW-ETH,sell,499966.5986822292,2639000.0,0.18945304989853323,499.9832993411146,-283.3846171119367,시간만료
2026-08-15 16:16:26,횡보,KRW-XRP,buy,500000.0,1418.1851724585763,352.38698704882785,250.0,,
2026-08-15 17:32:28,횡보,KRW-XRP,sell,499332.3606481891,1417.0,352.38698704882785,499.6661803240945,-917.3055321350112,시간만료
2026-08-15 20:34:29,횡보,KRW-ADA,buy,500000.0,252.2175270598828,1981.4245497750312,250.0,,
2026-08-15 21:45:16,횡보,KRW-ADA,sell,499318.98654330784,252.0,1981.4245497750312,499.6594932716539,-930.6729499638313,시간만료
2026-08-15 23:31:26,횡보,KRW-XRP,buy,500000.0,1414.508229795587,353.3029992142355,250.0,,
2026-08-16 00:47:16,횡보,KRW-XRP,sell,500630.3498865717,1417.0,353.3029992142355,500.31517494328585,380.0347116283956,시간만료
2026-08-16 07:47:09,횡보,KRW-AVAX,buy,500000.0,9087.571156275606,54.99269182116803,250.0,,
2026-08-16 08:17:29,횡보,KRW-DOGE,buy,500000.0,98.58087847919244,5069.441535819573,250.0,,
2026-08-16 08:32:39,횡보,KRW-SOL,buy,500000.0,106620.11354437112,4.687201911410679,250.0,,
2026-08-16 09:02:59,횡보,KRW-AVAX,sell,487235.24953554873,8860.0,54.99269182116803,493.6176247677744,-13008.368089219031,시간만료
2026-08-16 09:33:19,횡보,KRW-DOGE,sell,499846.93543180986,98.6,5069.441535819573,499.92346771590496,-402.988035906048,시간만료
2026-08-16 09:33:19,횡보,KRW-ETH,buy,500000.0,2661364.059897569,0.18777964560746133,250.0,,
2026-08-16 09:48:29,횡보,KRW-SOL,sell,500124.44394751947,106700.0,4.687201911410679,500.06222197375973,-125.61827445431845,시간만료
2026-08-16 10:49:09,횡보,KRW-ETH,sell,499493.8573158471,2660000.0,0.18777964560746133,499.7469286579236,-755.8896128108026,시간만료
2026-08-17 03:35:20,횡보,KRW-DOGE,buy,500000.0,98.81387381853166,5057.48819156482,250.0,,
2026-08-17 04:46:08,횡보,KRW-DOGE,sell,500691.3309649172,99.0,5057.48819156482,500.34566548245857,440.9852994347457,시간만료
2026-08-17 17:34:39,횡보,KRW-BTC,buy,500000.0,89486215.5092069,0.0055846590131927365,250.0,,
2026-08-17 17:49:49,횡보,KRW-DOGE,buy,500000.0,98.91352367426863,5052.39305441916,250.0,,
2026-08-17 18:45:26,횡보,KRW-BTC,sell,499771.135090618,89490000.0,0.0055846590131927365,499.88556754530896,-478.75047692732187,시간만료
2026-08-17 19:00:36,횡보,KRW-DOGE,sell,501197.39099838067,99.2,5052.39305441916,500.59869549919034,946.7923028814839,시간만료
2026-08-17 23:33:36,횡보,KRW-ADA,buy,500000.0,244.12982768586718,2047.0665331523962,250.0,,
2026-08-18 00:49:26,횡보,KRW-ADA,sell,507672.50022179424,248.0,2047.0665331523962,503.83625011089714,7418.66397168336,시간만료
2026-08-18 05:32:34,횡보,KRW-ADA,buy,500000.0,244.29819181120493,2045.6557467531718,250.0,,
2026-08-18 05:32:34,횡보,KRW-DOGE,buy,500000.0,98.90500253037571,5052.828342494777,250.0,,
2026-08-18 06:48:24,횡보,KRW-ADA,sell,503231.3137012803,246.0,2045.6557467531718,501.6156568506401,2979.6980444296496,시간만료
2026-08-18 06:48:24,횡보,KRW-DOGE,sell,501745.85440973134,99.3,5052.828342494777,500.8729272048657,1494.981482526462,시간만료
2026-08-18 10:51:05,횡보,KRW-SOL,buy,500000.0,106619.55704487351,4.687226376204768,250.0,,
2026-08-18 12:01:52,횡보,KRW-SOL,sell,497314.71851532586,106100.0,4.687226376204768,498.65735925766296,-2933.938843931828,시간만료
2026-08-19 09:16:06,횡보,KRW-BTC,buy,500000.0,90617271.81959176,0.0055149530543685205,250.0,,
2026-08-19 09:16:06,횡보,KRW-XRP,buy,500000.0,1401.4442357663713,356.596421923784,250.0,,
2026-08-19 10:31:56,횡보,KRW-BTC,sell,498827.5037676327,90450000.0,0.0055149530543685205,499.41375188381636,-1421.909984251135,시간만료
2026-08-19 10:31:56,횡보,KRW-XRP,sell,499234.99069329764,1400.0,356.596421923784,499.61749534664887,-1014.6268020489952,시간만료
2026-08-19 15:20:09,횡보,KRW-SOL,buy,500000.0,107112.78640449968,4.665642793688038,250.0,,
2026-08-19 16:30:57,횡보,KRW-SOL,sell,501090.0360420953,107400.0,4.665642793688038,500.54501802104767,839.4910240742029,시간만료
2026-08-19 17:16:28,횡보,KRW-BTC,buy,500000.0,89620039.64459324,0.005576319782739014,250.0,,
2026-08-19 18:32:18,횡보,KRW-BTC,sell,501037.90879888315,89851000.0,0.005576319782739014,500.51895439944155,787.3898444836959,시간만료
2026-08-19 19:17:49,횡보,KRW-DOGE,buy,500000.0,97.51887168965038,5124.649120125517,250.0,,
2026-08-19 20:33:40,횡보,KRW-DOGE,sell,500678.219036263,97.7,5124.649120125517,500.3391095181315,427.8799267448485,시간만료
2026-08-23 06:19:02,횡보,KRW-LINK,buy,500000.0,15836.495378148886,31.556855735237512,250.0,,
2026-08-23 06:34:12,횡보,KRW-SOL,buy,500000.0,127714.81265260554,3.9130151751415068,250.0,,
2026-08-23 06:34:12,횡보,KRW-AVAX,buy,500000.0,10249.841616374082,48.756850954813906,250.0,,
2026-08-23 06:49:22,횡보,KRW-DOT,buy,500000.0,1246.150104512977,401.0351547459151,250.0,,
2026-08-23 07:34:52,횡보,KRW-LINK,sell,499229.4577314574,15820.0,31.556855735237512,499.6147288657287,-1020.1569974083104,시간만료
2026-08-23 07:50:02,횡보,KRW-SOL,sell,502822.45000568364,128500.0,3.9130151751415068,501.41122500284183,2571.0387806807994,시간만료
2026-08-23 07:50:02,횡보,KRW-AVAX,sell,500732.8593059388,10270.0,48.756850954813906,500.36642965296943,482.4928762858617,시간만료
2026-08-23 08:05:12,횡보,KRW-DOT,sell,504502.2246703612,1258.0,401.0351547459151,502.2511123351806,4249.973558026017,시간만료
2026-08-24 04:18:37,횡보,KRW-ADA,buy,500000.0,306.01674498876804,1633.0805689026681,250.0,,
2026-08-24 05:04:07,횡보,KRW-AVAX,buy,500000.0,10291.389179006805,48.560013746193746,250.0,,
2026-08-24 05:34:27,횡보,KRW-ADA,sell,502988.8152220218,308.0,1633.0805689026681,501.4944076110109,2737.3208144107484,시간만료
2026-08-24 06:04:47,횡보,KRW-AVAX,sell,505976.44469741866,10419.610820993195,48.560013746193746,502.9882223487093,5723.456475069921,상단익절
2026-08-24 09:32:04,횡보,KRW-SOL,buy,500000.0,129309.84559488863,3.8647482540939184,250.0,,
2026-08-24 10:47:55,횡보,KRW-SOL,sell,499711.94925434364,129300.0,3.8647482540939184,499.8559746271718,-537.9067202835577,시간만료
2026-08-24 11:48:35,횡보,KRW-TRX,buy,500000.0,469.65333406585114,1064.08272602602,250.0,,
2026-08-24 13:04:25,횡보,KRW-TRX,sell,500118.8812322294,470.0,1064.08272602602,500.05944061611467,-131.17820838670013,시간만료
2026-08-25 17:03:02,횡보,KRW-SOL,buy,500000.0,138192.2166479264,3.616339705102334,250.0,,
2026-08-25 17:03:02,횡보,KRW-LINK,buy,500000.0,16023.034833290063,31.18947223167115,250.0,,
2026-08-25 18:18:52,횡보,KRW-SOL,sell,501224.68312718347,138600.0,3.616339705102334,500.6123415635917,974.0707856199006,시간만료
2026-08-25 18:18:52,횡보,KRW-LINK,sell,502462.39765222225,16110.0,31.18947223167115,501.23119882611115,2211.166453396145,시간만료
2026-08-25 19:04:22,횡보,KRW-DOGE,buy,500000.0,124.19355012460521,4023.9609826645064,250.0,,
2026-08-25 20:15:09,횡보,KRW-DOGE,sell,498971.1618503988,124.0,4023.9609826645064,499.48558092519943,-1278.3237305263756,시간만료
2026-08-25 22:46:49,횡보,KRW-AVAX,buy,500000.0,10345.513562564398,48.305963447611035,250.0,,
2026-08-26 00:02:40,횡보,KRW-AVAX,sell,501415.90058620257,10380.0,48.305963447611035,500.70795029310125,1165.1926359094796,시간만료
2026-08-26 02:34:20,횡보,KRW-ADA,buy,500000.0,295.34589803375667,1692.083767971888,250.0,,
2026-08-26 02:34:20,횡보,KRW-DOGE,buy,500000.0,122.17395553616471,4090.479004357594,250.0,,
2026-08-26 03:45:08,횡보,KRW-ADA,sell,505933.0466235945,299.0,1692.083767971888,502.96652331179723,5680.080100282677,시간만료
2026-08-26 03:50:11,횡보,KRW-DOGE,sell,507219.39654034167,124.0,4090.479004357594,503.60969827017084,6965.786842071509,시간만료
2026-08-26 05:16:08,횡보,KRW-DOGE,buy,500000.0,121.37778578869226,4117.310237229237,250.0,,
2026-08-26 05:46:28,횡보,KRW-ADA,buy,500000.0,293.6087822134671,1702.094863213794,250.0,,
2026-08-26 06:31:58,횡보,KRW-DOGE,sell,498194.5387047377,121.0,4117.310237229237,499.0972693523688,-2054.558564614679,시간만료
2026-08-26 07:02:18,횡보,KRW-ADA,sell,498713.79492164165,293.0,1702.094863213794,499.35689746082085,-1535.5619758191751,시간만료
2026-08-26 17:03:56,횡보,KRW-TRX,buy,500000.0,468.5387381853231,1066.614047614419,250.0,,
2026-08-26 18:04:37,횡보,KRW-BTC,buy,500000.0,109511882.37087081,0.0045634317407453225,250.0,,
2026-08-26 18:19:47,횡보,KRW-TRX,sell,501308.6023787769,470.0,1066.614047614419,500.65430118938843,1057.948077587469,시간만료
2026-08-26 18:19:47,횡보,KRW-ETH,buy,500000.0,3409185.7950597797,0.14658925328275837,250.0,,
2026-08-26 18:34:57,횡보,KRW-XRP,buy,500000.0,1977.088259545071,252.77070843311404,250.0,,
2026-08-26 18:34:57,횡보,KRW-ADA,buy,500000.0,290.1797826645977,1722.2081959363536,250.0,,
2026-08-26 19:15:24,횡보,KRW-BTC,sell,498212.66029587056,109175000.0,0.0045634317407453225,499.1063301479353,-2036.4460342773818,시간만료
2026-08-26 19:30:34,횡보,KRW-ETH,sell,500455.7107073371,3414000.0,0.14658925328275837,500.22785535366853,205.48285198339727,시간만료
2026-08-26 19:45:44,횡보,KRW-XRP,sell,502255.3976565976,1987.0,252.77070843311404,501.1276988282988,2004.269957769313,시간만료
2026-08-26 19:45:44,횡보,KRW-ADA,sell,508051.41780122434,295.0,1722.2081959363536,504.02570890061213,7797.392092323746,시간만료
2026-08-27 14:33:14,횡보,KRW-DOGE,buy,500000.0,119.21752705989238,4191.917181346465,250.0,,
2026-08-27 15:49:04,횡보,KRW-DOGE,sell,507221.9789429223,121.0,4191.917181346465,503.61098947146115,6968.3679534508265,시간만료
2026-08-28 23:20:02,횡보,KRW-SOL,buy,500000.0,144092.76983640066,3.4682517420367702,250.0,,
2026-08-28 23:40:15,횡보,KRW-SOL,sell,512598.0009831129,147797.23016359934,3.4682517420367702,506.29900049155646,12341.701982621336,상단익절
2026-08-29 01:46:39,횡보,KRW-TRX,buy,500000.0,471.2739555361656,1060.423547979513,250.0,,
2026-08-29 03:07:33,횡보,KRW-TRX,sell,500519.9146463301,472.0,1060.423547979513,500.25995732316505,269.65468900697306,시간만료
2026-08-29 10:18:09,횡보,KRW-TRX,buy,500000.0,472.2871004490741,1058.148739452788,250.0,,
2026-08-29 11:34:04,횡보,KRW-TRX,sell,500504.3537611687,473.0,1058.148739452788,500.25217688058433,254.101584288117,시간만료
2026-08-29 13:05:05,횡보,KRW-ADA,buy,500000.0,278.4213670445307,1794.9412622489924,250.0,,
2026-08-29 13:30:21,횡보,KRW-SOL,buy,500000.0,143451.41448764873,3.483757910543495,250.0,,
2026-08-29 14:20:55,횡보,KRW-ADA,sell,502583.5534297179,280.0,1794.9412622489924,501.29177671485894,2332.26165300305,시간만료
2026-08-29 14:46:12,횡보,KRW-SOL,sell,503054.64228248067,144400.0,3.483757910543495,501.52732114124035,2803.114961339452,시간만료
2026-08-29 15:36:46,횡보,KRW-DOT,buy,500000.0,1162.4092320317975,429.92604173185833,250.0,,
