time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-09-08 13:17:41,횡보,KRW-LINK,sell,500608.8686373265,17160.0,29.173010992851196,500.30443431866325,358.5642030078452,시간만료
2026-09-09 05:03:20,횡보,KRW-TRX,buy,500000.0,458.06036906515567,1091.0133985612588,250.0,,
2026-09-09 06:19:11,횡보,KRW-TRX,sell,499684.1365410565,458.0,1091.0133985612588,499.8420682705282,-565.7055272140424,시간만료
2026-09-09 09:01:00,횡보,KRW-DOGE,buy,500000.0,121.06491384293453,4127.950734333802,250.0,,
2026-09-09 10:16:52,횡보,KRW-DOGE,sell,507737.94032305764,123.0,4127.950734333802,503.86897016152886,7484.071352896106,시간만료
2026-09-09 12:18:14,횡보,KRW-LINK,buy,500000.0,16803.78999961143,29.74031453687271,250.0,,
2026-09-09 13:34:05,횡보,KRW-LINK,sell,503206.12196388625,16920.0,29.74031453687271,501.60306098194314,2954.518902904296,시간만료
2026-09-10 04:19:03,횡보,KRW-DOGE,buy,500000.0,119.34343827512548,4187.494572160001,250.0,,
2026-09-10 05:34:53,횡보,KRW-DOGE,sell,494124.35951488005,118.0,4187.494572160001,497.06217975744005,-6122.7026648774045,시간만료
2026-09-10 11:03:34,횡보,KRW-TRX,buy,500000.0,459.2610324718731,1088.1611211606694,250.0,,
2026-09-10 12:19:25,횡보,KRW-TRX,sell,501642.2768550686,461.0,1088.1611211606694,500.82113842753427,1391.4557166410377,시간만료
2026-09-10 16:17:05,횡보,KRW-DOGE,buy,500000.0,115.34343827512632,4332.712874467611,250.0,,
2026-09-10 16:32:15,횡보,KRW-SOL,buy,500000.0,137331.64100452638,3.639001153299614,250.0,,
2026-09-10 16:47:26,횡보,KRW-ADA,buy,500000.0,287.5521133637215,1737.9458427692782,250.0,,
2026-09-10 17:32:56,횡보,KRW-DOGE,sell,502594.6934382429,116.0,4332.712874467611,501.29734671912144,2343.396091523755,시간만료
2026-09-10 17:48:07,횡보,KRW-SOL,sell,500362.6585786969,137500.0,3.639001153299614,500.18132928934847,112.4772494075587,시간만료
2026-09-10 18:03:17,횡보,KRW-ADA,sell,502266.3485603214,289.0,1737.9458427692782,501.1331742801607,2015.2153860412072,시간만료
2026-09-10 20:04:38,횡보,KRW-ETH,buy,500000.0,3345515.9281893526,0.14937905265645313,250.0,,
2026-09-10 20:04:38,횡보,KRW-XRP,buy,500000.0,1867.571577055587,267.5934920726871,250.0,,
2026-09-10 21:15:26,횡보,KRW-ETH,sell,499523.55208317924,3344000.0,0.14937905265645313,499.76177604158966,-726.2096928623505,시간만료
2026-09-10 21:15:26,횡보,KRW-XRP,sell,500935.0171600703,1872.0,267.5934920726871,500.46750858003514,684.5496514902916,시간만료
2026-09-10 21:45:47,횡보,KRW-SOL,buy,500000.0,136578.8315770269,3.659058978829776,250.0,,
2026-09-10 23:01:38,횡보,KRW-SOL,sell,499095.6447123814,136400.0,3.659058978829776,499.54782235619075,-1153.9031099747517,시간만료
2026-09-11 07:47:36,횡보,KRW-ETH,buy,500000.0,3343625.413911822,0.1494635128446776,250.0,,
2026-09-11 07:47:36,횡보,KRW-XRP,buy,500000.0,1840.9006106632482,271.47038634527246,250.0,,
2026-09-11 09:03:27,횡보,KRW-ETH,sell,499058.6693883785,3339000.0,0.1494635128446776,499.5293346941893,-1190.8599463157007,시간만료
2026-09-11 09:03:27,횡보,KRW-XRP,sell,496247.86623915803,1828.0,271.47038634527246,498.123933119579,-4000.2576939615537,시간만료
2026-09-11 18:50:09,횡보,KRW-SOL,buy,500000.0,135177.25490329484,3.696997696524602,250.0,,
2026-09-11 20:00:56,횡보,KRW-SOL,sell,500573.4881094311,135400.0,3.696997696524602,500.28674405471554,323.2013653764152,시간만료
2026-09-12 14:19:24,횡보,KRW-DOGE,buy,500000.0,114.06491384293462,4381.277144417493,250.0,,
2026-09-12 15:35:24,횡보,KRW-DOGE,sell,503846.8716080117,115.0,4381.277144417493,501.92343580400586,3594.948172207689,시간만료
2026-09-13 03:03:09,횡보,KRW-DOT,buy,500000.0,1400.449068034179,356.84982153724656,250.0,,
2026-09-13 03:18:19,횡보,KRW-SOL,buy,500000.0,138251.8610102293,3.6147795505119698,250.0,,
2026-09-13 04:24:03,횡보,KRW-DOT,sell,498162.3508659962,1396.0,356.84982153724656,499.0811754329981,-2086.7303094367962,시간만료
2026-09-13 04:34:10,횡보,KRW-SOL,sell,499562.5338807542,138200.0,3.6147795505119698,499.7812669403771,-687.2473861861508,시간만료
2026-09-13 04:49:20,횡보,KRW-SOL,buy,500000.0,137713.83435196342,3.6289019353187077,250.0,,
2026-09-13 06:05:11,횡보,KRW-SOL,sell,500788.46707398165,138000.0,3.6289019353187077,500.39423353699084,538.0728404446854,시간만료
2026-09-13 13:04:50,횡보,KRW-XRP,buy,500000.0,1855.0205145972147,269.40402872499334,250.0,,
2026-09-13 13:04:50,횡보,KRW-ADA,buy,500000.0,281.05763328667007,1778.1050603605934,250.0,,
2026-09-13 14:15:37,횡보,KRW-XRP,sell,500283.28134231264,1857.0,269.40402872499334,500.1416406711563,33.13970164145576,시간만료
2026-09-13 14:15:37,횡보,KRW-ADA,sell,501425.62702168734,282.0,1778.1050603605934,500.7128135108437,1174.9142081764876,시간만료
2026-09-14 07:01:44,횡보,KRW-ADA,buy,500000.0,281.1387381853229,1777.5920999921807,250.0,,
2026-09-14 07:01:44,횡보,KRW-LINK,buy,500000.0,15446.86731231531,32.35283827430594,250.0,,
2026-09-14 08:17:34,횡보,KRW-ADA,sell,490615.41959784186,276.0,1777.5920999921807,495.30770979892094,-9629.888111957058,시간만료
2026-09-14 08:17:34,횡보,KRW-LINK,sell,492733.7269176794,15230.0,32.35283827430594,496.3668634588397,-7512.639945779403,시간만료
2026-09-14 17:18:34,횡보,KRW-AVAX,buy,500000.0,10014.324562326627,49.90351539833588,250.0,,
2026-09-14 18:34:25,횡보,KRW-AVAX,sell,498785.63640636706,9995.0,49.90351539833588,499.39281820318354,-1463.7564118361333,시간만료
2026-09-15 12:16:14,횡보,KRW-SOL,buy,500000.0,137777.4530089208,3.6272262920090577,250.0,,
2026-09-15 13:32:04,횡보,KRW-SOL,sell,500194.50566804904,137900.0,3.6272262920090577,500.0972528340245,-55.59158478496829,시간만료
2026-09-15 22:48:14,횡보,KRW-SOL,buy,500000.0,136556.8385062382,3.6596482861396242,250.0,,
2026-09-16 00:04:04,횡보,KRW-SOL,sell,495516.3779433051,135400.0,3.6596482861396242,497.75818897165254,-4731.3802456665435,시간만료
2026-09-16 17:05:23,횡보,KRW-ADA,buy,500000.0,264.13523674270084,1892.0232156939212,250.0,,
2026-09-16 17:05:23,횡보,KRW-DOGE,buy,500000.0,108.34343827512659,4612.646672066455,250.0,,
2026-09-16 17:15:30,횡보,KRW-ETH,buy,500000.0,3262007.324706329,0.1532032120881247,250.0,,
2026-09-16 18:16:10,횡보,KRW-DOGE,sell,498165.8405831771,108.0,4612.646672066455,499.08292029158855,-2083.2423371144687,시간만료
2026-09-16 18:21:14,횡보,KRW-ADA,sell,499494.1289431952,264.0,1892.0232156939212,499.7470644715976,-755.6181212763768,시간만료
2026-09-16 18:31:20,횡보,KRW-ETH,sell,502966.1452853134,3283000.0,0.1532032120881247,501.4830726426567,2714.6622126707807,시간만료
2026-09-17 02:46:50,횡보,KRW-SOL,buy,500000.0,132007.75837377153,3.7857623381876526,250.0,,
2026-09-17 03:07:04,횡보,KRW-SOL,sell,506202.7685032231,133712.24162622847,3.7857623381876526,503.10138425161153,5949.667118971469,상단익절
2026-09-18 07:30:56,횡보,KRW-AVAX,buy,500000.0,10412.820336445873,47.99372157136207,250.0,,
2026-09-18 08:51:50,횡보,KRW-AVAX,sell,503454.13928358816,10490.0,47.99372157136207,501.72706964179406,3202.4122139463434,시간만료
2026-09-20 06:18:30,횡보,KRW-ADA,buy,500000.0,309.7972147631195,1613.1520110086344,250.0,,
2026-09-20 07:34:20,횡보,KRW-ADA,sell,496850.8193906594,308.0,1613.1520110086344,498.4254096953297,-3397.606019035913,시간만료
2026-09-20 11:01:37,횡보,KRW-LINK,buy,500000.0,16706.354383891274,29.913767451376028,250.0,,
2026-09-20 12:17:28,횡보,KRW-LINK,sell,488790.9601554843,16340.0,29.913767451376028,494.39548007774215,-11453.435324593389,시간만료
2026-09-21 06:04:17,횡보,KRW-XRP,buy,500000.0,1906.7670502314877,262.0928445031231,250.0,,
2026-09-21 07:15:04,횡보,KRW-XRP,sell,505577.09704652446,1929.0,262.0928445031231,502.7885485232622,5324.308498001192,시간만료
2026-09-22 14:33:47,횡보,KRW-XRP,buy,500000.0,2012.6296617988983,248.30698338874774,250.0,,
2026-09-22 14:33:47,횡보,KRW-LINK,buy,500000.0,17218.06526326232,29.02474769138562,250.0,,
2026-09-22 15:49:37,횡보,KRW-XRP,sell,508284.39499676664,2047.0,248.30698338874774,504.1421974983833,8030.25279926823,시간만료
2026-09-22 15:49:37,횡보,KRW-LINK,sell,506481.84721467906,17450.0,29.02474769138562,503.24092360733954,6228.606291071745,시간만료
2026-09-22 19:32:05,횡보,KRW-DOGE,buy,500000.0,131.13523674268552,3810.9512928291956,250.0,,
2026-09-22 20:47:55,횡보,KRW-DOGE,sell,503045.5706534538,132.0,3810.9512928291956,501.5227853267269,2794.0478681271197,시간만료
2026-09-22 22:34:05,횡보,KRW-BTC,buy,500000.0,115724405.47847548,0.004318449491563407,250.0,,
2026-09-22 23:34:45,횡보,KRW-SOL,buy,500000.0,157000.06550895848,3.1831196909372252,250.0,,
2026-09-22 23:49:56,횡보,KRW-BTC,sell,501691.5512328873,116174000.0,0.004318449491563407,500.8457756164437,1440.705457270844,시간만료
2026-09-22 23:49:56,횡보,KRW-ETH,buy,500000.0,3683300.3059997126,0.13567994963265942,250.0,,
2026-09-23 00:45:33,횡보,KRW-SOL,sell,504524.4710135502,158500.0,3.1831196909372252,502.2622355067751,4272.208778043394,시간만료
2026-09-23 01:00:43,횡보,KRW-ETH,sell,501744.45374157454,3698000.0,0.13567994963265942,500.87222687078724,1493.5815147037501,시간만료
2026-09-23 05:03:25,횡보,KRW-TRX,buy,500000.0,458.29819181120956,1090.4472435838586,250.0,,
2026-09-23 06:19:15,횡보,KRW-TRX,sell,500515.2848049911,459.0,1090.4472435838586,500.25764240249555,265.0271625886089,시간만료
2026-09-23 16:46:11,횡보,KRW-SOL,buy,500000.0,158958.5939195538,3.1439004817374947,250.0,,
2026-09-23 18:02:01,횡보,KRW-SOL,sell,499880.1765962617,159000.0,3.1439004817374947,499.94008829813083,-369.7634920364362,시간만료
2026-09-24 11:03:24,횡보,KRW-ADA,buy,500000.0,324.07551174066805,1542.0788732717033,250.0,,
2026-09-24 11:18:34,횡보,KRW-BTC,buy,500000.0,115342478.69982864,0.004332748919854299,250.0,,
2026-09-24 11:53:58,횡보,KRW-ADA,sell,508769.5831196939,329.92448825933195,1542.0788732717033,504.384791559847,8515.19832813408,상단익절
2026-09-24 12:34:24,횡보,KRW-BTC,sell,499687.2674289566,115328000.0,0.004332748919854299,499.8436337144783,-562.5762047579046,시간만료
2026-09-24 17:32:43,횡보,KRW-ETH,buy,500000.0,3663517.725516416,0.13641260598228833,250.0,,
2026-09-24 18:48:33,횡보,KRW-ETH,sell,495450.5849276712,3632000.0,0.13641260598228833,497.72529246383556,-4797.140364792664,시간만료
2026-09-25 07:16:52,횡보,KRW-DOGE,buy,500000.0,129.0603690651564,3872.218897403742,250.0,,
2026-09-25 08:32:42,횡보,KRW-DOGE,sell,503388.4566624865,130.0,3872.218897403742,501.69422833124327,3136.7624341552146,시간만료
2026-09-25 16:17:53,횡보,KRW-BTC,buy,500000.0,114358929.13803472,0.004370012938795418,250.0,,
2026-09-25 17:33:44,횡보,KRW-BTC,sell,502494.6777932687,114987000.0,0.004370012938795418,501.24733889663435,2243.430454372079,시간만료
2026-09-26 07:03:10,횡보,KRW-ADA,buy,500000.0,341.4308604826264,1463.6931157704464,250.0,,
2026-09-26 07:33:31,횡보,KRW-ADA,sell,508441.8181426834,347.3691395173736,1463.6931157704464,504.2209090713417,8187.59723361209,상단익절
2026-09-26 12:17:17,횡보,KRW-SOL,buy,500000.0,163871.40522722906,3.049647370186589,250.0,,
2026-09-26 13:33:13,횡보,KRW-SOL,sell,498617.3450255073,163500.0,3.049647370186589,499.3086725127537,-1631.9636470054393,시간만료
2026-09-26 18:16:24,횡보,KRW-XRP,buy,500000.0,2098.0873426783996,238.1931342105251,250.0,,
2026-09-26 19:32:15,횡보,KRW-XRP,sell,502111.12691578694,2108.0,238.1931342105251,501.05556345789347,1860.071352329047,시간만료
2026-09-26 22:49:28,횡보,KRW-BTC,buy,500000.0,114067650.23172781,0.004381172041194507,250.0,,
