time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-01 22:31:43,횡보,KRW-AVAX,buy,500000.0,10016.020208590076,49.8950670618054,250.0,,
2026-07-01 23:47:34,횡보,KRW-AVAX,sell,503940.1773242345,10100.0,49.8950670618054,501.9700886621173,3688.207235572394,시간만료
2026-07-03 03:20:49,횡보,KRW-TRX,buy,500000.0,479.6393458542035,1041.928699802517,250.0,,
2026-07-03 04:31:36,횡보,KRW-TRX,sell,500125.7759052082,480.0,1041.928699802517,500.0628879526041,-124.2869827444083,시간만료
2026-07-03 05:32:15,횡보,KRW-AVAX,buy,500000.0,10140.762442225681,49.28130432471856,250.0,,
2026-07-03 06:27:51,횡보,KRW-AVAX,sell,504947.9512680373,10246.237557774319,49.28130432471856,502.47397563401864,4695.477292403288,상단익절
2026-07-04 10:16:59,횡보,KRW-ETH,buy,500000.0,2636541.6091929357,0.1895475490534652,250.0,,
2026-07-04 11:33:01,횡보,KRW-ETH,sell,499647.33930493426,2636000.0,0.1895475490534652,499.8236696524672,-602.4843647181988,시간만료
2026-07-05 08:17:11,횡보,KRW-SOL,buy,500000.0,122891.06446553681,4.066609742323034,250.0,,
2026-07-05 09:33:02,횡보,KRW-SOL,sell,497346.37148610706,122300.0,4.066609742323034,498.6731857430535,-2902.30169963598,시간만료
2026-07-05 09:33:02,횡보,KRW-ADA,buy,500000.0,286.18257641528106,1746.2628447191353,250.0,,
2026-07-05 10:03:22,횡보,KRW-ADA,sell,511860.065945795,293.1174235847189,1746.2628447191353,505.9300329728975,11604.135912822094,상단익절
2026-07-05 11:19:13,횡보,KRW-ADA,buy,500000.0,286.07780855662287,1746.9023638059832,250.0,,
2026-07-05 12:35:04,횡보,KRW-ADA,sell,499614.0760485112,286.0,1746.9023638059832,499.8070380242556,-635.7309895130456,시간만료
2026-07-05 18:49:15,횡보,KRW-ETH,buy,500000.0,2645649.528383346,0.18889501222233993,250.0,,
2026-07-05 18:49:15,횡보,KRW-SOL,buy,500000.0,120558.31690907343,4.145296756066341,250.0,,
2026-07-05 19:04:26,횡보,KRW-XRP,buy,500000.0,1701.369553908475,293.7339503060627,250.0,,
2026-07-05 19:04:26,횡보,KRW-DOGE,buy,500000.0,113.34343827512328,4409.165696799632,250.0,,
2026-07-05 20:05:07,횡보,KRW-ETH,sell,502271.8374992019,2659000.0,0.18889501222233993,501.13591874960093,2020.701580452267,시간만료
2026-07-05 20:05:07,횡보,KRW-SOL,sell,503239.0261864538,121400.0,4.145296756066341,501.61951309322694,2987.406673360616,시간만료
2026-07-05 20:15:13,횡보,KRW-XRP,sell,501110.11922214297,1706.0,293.7339503060627,500.5550596110715,859.5641625318676,시간만료
2026-07-05 20:15:13,횡보,KRW-DOGE,sell,502644.8894351581,114.0,4409.165696799632,501.32244471757906,2393.5669904405368,시간만료
2026-07-06 09:34:38,횡보,KRW-AVAX,buy,500000.0,10343.711175637098,48.31438073958199,250.0,,
2026-07-06 10:50:29,횡보,KRW-AVAX,sell,501986.4158842569,10390.0,48.31438073958199,500.99320794212844,1735.4226763147744,시간만료
2026-07-06 12:46:48,횡보,KRW-ADA,buy,500000.0,282.5500253037645,1768.713343637919,250.0,,
2026-07-06 14:02:39,횡보,KRW-ADA,sell,497008.44956225523,281.0,1768.713343637919,498.5042247811276,-3240.0546625258867,시간만료
2026-07-07 20:03:09,횡보,KRW-DOGE,buy,500000.0,111.05763328667031,4499.9158113698295,250.0,,
2026-07-07 21:18:59,횡보,KRW-DOGE,sell,503990.5708734209,112.0,4499.9158113698295,501.99528543671045,3738.5755879842327,시간만료
