time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-13 06:31:10,횡보,KRW-XRP,buy,500000.0,1419.4389514366544,352.07572646515644,250.0,,
2026-08-13 06:31:10,횡보,KRW-SOL,buy,500000.0,106604.11359710745,4.6879054019315065,250.0,,
2026-08-13 06:31:10,횡보,KRW-DOGE,buy,500000.0,98.63119705716261,5066.855263962429,250.0,,
2026-08-13 06:31:10,횡보,KRW-LINK,buy,500000.0,12254.024273573941,40.782520814629144,250.0,,
2026-08-13 07:47:00,횡보,KRW-ETH,sell,500305.5459407326,2655000.0,0.1884390003543249,500.1527729703663,55.39316776220221,시간만료
2026-08-13 07:47:00,횡보,KRW-XRP,sell,500651.6830334524,1422.0,352.07572646515644,500.3258415167262,401.3571919357055,시간만료
2026-08-13 07:47:00,횡보,KRW-SOL,sell,500199.50638609176,106700.0,4.6879054019315065,500.0997531930459,-50.59336710127536,시간만료
2026-08-13 07:47:00,횡보,KRW-DOGE,sell,497565.1869211105,98.2,5066.855263962429,498.7825934605553,-2683.595672350086,시간만료
2026-08-13 07:47:00,횡보,KRW-LINK,sell,499585.879979207,12250.0,40.782520814629144,499.7929399896035,-663.9129607825889,시간만료
2026-08-13 19:19:50,횡보,KRW-XRP,buy,500000.0,1421.4368651434024,351.580863177896,250.0,,
2026-08-13 20:30:37,횡보,KRW-XRP,sell,499244.8257126123,1420.0,351.580863177896,499.62241285630614,-1004.7967002440128,시간만료
2026-08-14 01:04:19,횡보,KRW-XRP,buy,500000.0,1415.08028673898,353.1601737959776,250.0,,
2026-08-14 01:04:19,횡보,KRW-DOGE,buy,500000.0,98.33744467333855,5081.990910584371,250.0,,
2026-08-14 02:20:07,횡보,KRW-XRP,sell,502193.76713788015,1422.0,353.1601737959776,501.0968835689401,1942.6702543112333,시간만료
2026-08-14 02:20:07,횡보,KRW-DOGE,sell,502100.7019657358,98.8,5081.990910584371,501.05035098286794,1849.6516147529474,시간만료
2026-08-14 04:31:36,횡보,KRW-TRX,buy,500000.0,471.1393458542041,1060.7265226255367,250.0,,
2026-08-14 05:47:27,횡보,KRW-TRX,sell,501723.64520187886,473.0,1060.7265226255367,500.86182260093943,1472.783379277913,시간만료
2026-08-14 09:34:58,횡보,KRW-ETH,buy,500000.0,2657730.8547103605,0.18803634653760407,250.0,,
2026-08-14 09:34:58,횡보,KRW-SOL,buy,500000.0,107294.40408388273,4.657745240928834,250.0,,
2026-08-14 10:45:49,횡보,KRW-ETH,sell,500928.82717617723,2664000.0,0.18803634653760407,500.46441358808863,678.362762589124,시간만료
