time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-29 14:46:12,횡보,KRW-SOL,sell,503054.64228248067,144400.0,3.483757910543495,501.52732114124035,2803.114961339452,시간만료
2026-08-29 15:36:46,횡보,KRW-DOT,buy,500000.0,1162.4092320317975,429.92604173185833,250.0,,
2026-08-29 16:52:36,횡보,KRW-DOT,sell,502153.6167428105,1168.0,429.92604173185833,501.07680837140526,1902.539934439119,시간만료
2026-08-29 17:48:14,횡보,KRW-AVAX,buy,500000.0,10032.892872533954,49.811156796871174,250.0,,
2026-08-29 19:04:05,횡보,KRW-AVAX,sell,502096.46051246143,10080.0,49.811156796871174,501.0482302562307,1845.4122822051868,시간만료
2026-08-30 01:48:44,횡보,KRW-TRX,buy,500000.0,469.1821426284699,1065.1513657367302,250.0,,
2026-08-30 03:04:34,횡보,KRW-TRX,sell,501686.2932619999,471.0,1065.1513657367302,500.84314663099997,1435.4501153688761,시간만료
2026-08-30 09:33:58,횡보,KRW-DOGE,buy,500000.0,118.13051623593665,4230.490274010758,250.0,,
2026-08-30 10:19:29,횡보,KRW-BTC,buy,500000.0,108397344.52910164,0.00461035279204493,250.0,,
2026-08-30 10:19:29,횡보,KRW-XRP,buy,500000.0,1930.100848942892,258.9242941754629,250.0,,
2026-08-30 10:49:49,횡보,KRW-DOGE,sell,503428.34260728024,119.0,4230.490274010758,501.7141713036401,3176.6284359765705,시간만료
2026-08-30 11:04:59,횡보,KRW-TRX,buy,500000.0,472.52459413504795,1057.6169075702564,250.0,,
2026-08-30 11:30:16,횡보,KRW-BTC,sell,500048.08453077724,108462000.0,0.00461035279204493,500.02404226538863,-201.93951148813358,시간만료
2026-08-30 11:30:16,횡보,KRW-XRP,sell,501536.3578178716,1937.0,258.9242941754629,500.76817890893585,1285.5896389627014,시간만료
2026-08-30 12:15:47,횡보,KRW-TRX,sell,500252.7972807313,473.0,1057.6169075702564,500.12639864036566,2.6708820909261703,시간만료
2026-08-30 17:49:31,횡보,KRW-SOL,buy,500000.0,145257.3753100499,3.440444927035825,250.0,,
2026-08-30 19:00:19,횡보,KRW-SOL,sell,499552.60340560175,145200.0,3.440444927035825,499.7763017028009,-697.1728961010231,시간만료
2026-08-31 17:20:21,횡보,KRW-DOGE,buy,500000.0,113.17395553616511,4415.768607118298,250.0,,
2026-08-31 18:31:08,횡보,KRW-DOGE,sell,507813.3898186043,115.0,4415.768607118298,503.90669490930213,7559.483123694954,시간만료
2026-08-31 20:52:43,횡보,KRW-DOT,buy,500000.0,1138.3921731833257,438.9963421854278,250.0,,
2026-08-31 21:48:20,횡보,KRW-XRP,buy,500000.0,1877.8560544411296,266.12795949832855,250.0,,
2026-08-31 21:48:20,횡보,KRW-ADA,buy,500000.0,269.1232592269439,1856.955810640563,250.0,,
2026-08-31 22:03:30,횡보,KRW-DOT,sell,500894.82643357315,1141.0,438.9963421854278,500.4474132167866,644.3790203563403,시간만료
2026-08-31 22:49:01,횡보,KRW-ETH,buy,500000.0,3369431.7539982554,0.1483187779087627,250.0,,
2026-08-31 22:49:01,횡보,KRW-LINK,buy,500000.0,15468.43423162624,32.30773021475102,250.0,,
2026-08-31 23:04:11,횡보,KRW-XRP,sell,501651.2036543493,1885.0,266.12795949832855,500.82560182717464,1400.3780525221373,시간만료
2026-08-31 23:04:11,횡보,KRW-ADA,sell,497664.1572516709,268.0,1856.955810640563,498.8320786258355,-2584.674826954957,시간만료
2026-08-31 23:44:38,횡보,KRW-ETH,sell,503270.5674857986,3393168.2460017446,0.1483187779087627,501.63528374289933,3018.932202055701,상단익절
2026-09-01 00:04:52,횡보,KRW-LINK,sell,504323.6686522634,15610.0,32.30773021475102,502.1618343261317,4071.5068179373047,시간만료
2026-09-01 07:34:55,횡보,KRW-TRX,buy,500000.0,458.14343827511556,1090.8155792463838,250.0,,
2026-09-01 08:45:44,횡보,KRW-TRX,sell,500684.35087409016,459.0,1090.8155792463838,500.34217543704506,434.0086986531387,시간만료
2026-09-01 17:46:47,횡보,KRW-TRX,buy,500000.0,456.52459413507455,1094.6836302364381,250.0,,
2026-09-01 19:02:38,횡보,KRW-TRX,sell,499175.7353878158,456.0,1094.6836302364381,499.5878676939079,-1073.8524798781145,시간만료
2026-09-01 22:04:40,횡보,KRW-SOL,buy,500000.0,140404.07046883967,3.5593697414271985,250.0,,
2026-09-01 23:15:28,횡보,KRW-SOL,sell,502938.94446366315,141300.0,3.5593697414271985,501.46947223183156,2687.4749914313434,시간만료
2026-09-02 17:32:46,횡보,KRW-XRP,buy,500000.0,1840.777185760722,271.4885885515105,250.0,,
2026-09-02 17:32:46,횡보,KRW-SOL,buy,500000.0,136882.80095597802,3.6509334738169286,250.0,,
2026-09-02 18:48:36,횡보,KRW-XRP,sell,494652.20834085206,1822.0,271.4885885515105,497.326104170426,-5595.117763318354,시간만료
2026-09-02 18:48:36,횡보,KRW-SOL,sell,493971.29900743044,135300.0,3.6509334738169286,496.9856495037152,-6275.6866420732695,시간만료
2026-09-02 19:49:16,횡보,KRW-TRX,buy,500000.0,442.29671322702507,1129.897611840233,250.0,,
2026-09-02 21:05:06,횡보,KRW-TRX,sell,501674.53965706343,444.0,1129.897611840233,500.8372698285317,1423.7023872348946,시간만료
2026-09-03 10:03:49,횡보,KRW-XRP,buy,500000.0,1844.9052646089933,270.88111763067485,250.0,,
2026-09-03 10:03:49,횡보,KRW-SOL,buy,500000.0,136506.4632121021,3.660998814565245,250.0,,
2026-09-03 10:03:49,횡보,KRW-LINK,buy,500000.0,15151.83721891127,32.98279890284548,250.0,,
2026-09-03 10:13:55,횡보,KRW-XRP,sell,504920.97718040994,1863.9947353910068,270.88111763067485,502.460488590205,4668.516691819765,상단익절
2026-09-03 10:34:09,횡보,KRW-TRX,buy,500000.0,446.1434382751032,1120.1554413355323,250.0,,
2026-09-03 10:39:12,횡보,KRW-SOL,sell,505706.71443219885,138133.5367878979,3.660998814565245,502.8533572160994,5453.861074982735,상단익절
2026-09-03 11:19:39,횡보,KRW-LINK,sell,504306.9952245074,15290.0,32.98279890284548,502.1534976122537,4054.8417268951307,시간만료
2026-09-03 11:49:59,횡보,KRW-TRX,sell,500709.4822769829,447.0,1120.1554413355323,500.3547411384915,459.12753584445454,시간만료
2026-09-04 07:33:06,횡보,KRW-SOL,buy,500000.0,142210.97189768412,3.514145169892748,250.0,,
2026-09-04 07:48:16,횡보,KRW-ADA,buy,500000.0,299.00036721271636,1671.402629564215,250.0,,
2026-09-04 07:48:16,횡보,KRW-TRX,buy,500000.0,451.0379867029215,1107.9998020857674,250.0,,
2026-09-04 08:48:56,횡보,KRW-SOL,sell,499008.6141247702,142000.0,3.514145169892748,499.5043070623851,-1240.890182292147,시간만료
2026-09-04 09:04:06,횡보,KRW-ADA,sell,504763.5941283929,302.0,1671.402629564215,502.38179706419646,4511.212331328716,시간만료
2026-09-04 09:04:06,횡보,KRW-TRX,sell,500815.9105427669,452.0,1107.9998020857674,500.40795527138346,565.5025874955463,시간만료
2026-09-04 14:32:44,횡보,KRW-AVAX,buy,500000.0,10208.869338211613,48.952531709799125,250.0,,
2026-09-04 15:48:35,횡보,KRW-AVAX,sell,499315.82343995105,10200.0,48.952531709799125,499.6579117199756,-933.8344717689324,시간만료
2026-09-05 08:05:05,횡보,KRW-ADA,buy,500000.0,287.20471922864465,1740.0480094553993,250.0,,
2026-09-05 09:16:01,횡보,KRW-ADA,sell,502873.8747326104,289.0,1740.0480094553993,501.4369373663052,2622.437795244099,시간만료
2026-09-05 11:02:33,횡보,KRW-BTC,buy,500000.0,109014486.59608974,0.004584253117217594,250.0,,
2026-09-05 12:18:34,횡보,KRW-BTC,sell,499866.95990140643,109040000.0,0.004584253117217594,499.93347995070326,-382.97357854427537,시간만료
2026-09-05 12:48:54,횡보,KRW-DOGE,buy,500000.0,115.17395553616458,4339.08862184627,250.0,,
