time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-03 09:49:34,횡보,KRW-AVAX,sell,497070.4255495737,9325.0,53.30513946912318,498.5352127747868,-3178.1096632010886,시간만료
2026-08-03 10:35:05,횡보,KRW-DOT,sell,497527.26735738874,1131.0,439.90032480759396,498.7636336786944,-2721.496276289923,시간만료
2026-08-03 14:47:55,횡보,KRW-SOL,buy,500000.0,103843.505411979,4.812530143482143,250.0,,
2026-08-03 15:33:25,횡보,KRW-DOGE,buy,500000.0,99.27595653291617,5033.947971423491,250.0,,
2026-08-03 15:48:35,횡보,KRW-ETH,buy,500000.0,2640486.37880677,0.18926437341662636,250.0,,
2026-08-03 16:03:45,횡보,KRW-SOL,sell,498578.12286475004,103600.0,4.812530143482143,499.28906143237504,-1671.1661966823158,시간만료
2026-08-03 16:18:55,횡보,KRW-XRP,buy,500000.0,1523.200624475518,328.09203985986966,250.0,,
2026-08-03 16:49:16,횡보,KRW-DOGE,sell,497354.0595766409,98.8,5033.947971423491,498.67702978832045,-2894.6174531474244,시간만료
2026-08-03 17:04:26,횡보,KRW-ETH,sell,497576.0377123107,2629000.0,0.18926437341662636,498.7880188561553,-2672.7503065454657,시간만료
2026-08-03 17:34:47,횡보,KRW-XRP,sell,498371.808547142,1519.0,328.09203985986966,499.18590427357105,-1877.3773571315687,시간만료
2026-08-04 06:03:11,횡보,KRW-BTC,buy,500000.0,90651740.88921227,0.005512856069810693,250.0,,
2026-08-04 06:03:11,횡보,KRW-ETH,buy,500000.0,2652825.8337002047,0.1883840219178432,250.0,,
2026-08-04 07:19:02,횡보,KRW-BTC,sell,499304.88709882426,90571000.0,0.005512856069810693,499.65244354941217,-944.765344725165,시간만료
2026-08-04 07:19:02,횡보,KRW-ETH,sell,499782.810148038,2653000.0,0.1883840219178432,499.891405074019,-467.081257036014,시간만료
2026-08-04 07:19:02,횡보,KRW-BTC,buy,500000.0,90351533.23452078,0.005531173430148938,250.0,,
2026-08-04 07:19:02,횡보,KRW-ETH,buy,500000.0,2646099.4517669096,0.18886289389701372,250.0,,
2026-08-04 07:19:02,횡보,KRW-XRP,buy,500000.0,1532.3245692146722,326.13847616900483,250.0,,
2026-08-04 08:34:53,횡보,KRW-BTC,sell,500300.16793040157,90451000.0,0.005531173430148938,500.1500839652008,50.017846436356194,시간만료
2026-08-04 08:34:53,횡보,KRW-ETH,sell,499731.2172514983,2646000.0,0.18886289389701372,499.86560862574913,-518.6483571274439,시간만료
2026-08-04 08:34:53,횡보,KRW-XRP,sell,498991.8685385774,1530.0,326.13847616900483,499.4959342692887,-1257.627395691874,시간만료
2026-08-04 10:21:05,횡보,KRW-ADA,buy,500000.0,271.3042267274146,1842.0280657923918,250.0,,
2026-08-04 11:31:52,횡보,KRW-ADA,sell,502873.66196132294,273.0,1842.0280657923918,501.4368309806615,2622.2251303422963,시간만료
2026-08-04 19:17:05,횡보,KRW-XRP,buy,500000.0,1525.0565337486928,327.6927700323217,250.0,,
2026-08-04 20:32:55,횡보,KRW-XRP,sell,501369.93814945215,1530.0,327.6927700323217,500.68496907472604,1119.2531803774182,시간만료
2026-08-04 22:34:17,횡보,KRW-ADA,buy,500000.0,274.01660401060434,1823.7945901287787,250.0,,
2026-08-04 22:34:17,횡보,KRW-AVAX,buy,500000.0,9599.979931365535,52.05740049176476,250.0,,
2026-08-04 23:50:08,횡보,KRW-ADA,sell,499719.7176952854,274.0,1823.7945901287787,499.8598588476427,-530.1421635622391,시간만료
2026-08-04 23:50:08,횡보,KRW-AVAX,sell,498189.3227061888,9570.0,52.05740049176476,499.09466135309435,-2059.771955164324,시간만료
2026-08-05 00:35:38,횡보,KRW-SOL,buy,500000.0,104449.45754336209,4.7846107749533235,250.0,,
2026-08-05 01:46:26,횡보,KRW-SOL,sell,501427.2092151083,104800.0,4.7846107749533235,500.71360460755415,1176.495610500744,시간만료
2026-08-05 09:01:20,횡보,KRW-AVAX,buy,500000.0,9485.105610095672,52.687868806445394,250.0,,
2026-08-05 10:17:12,횡보,KRW-AVAX,sell,498427.2389089734,9460.0,52.687868806445394,499.2136194544867,-1821.9747104810667,시간만료
2026-08-06 01:02:07,횡보,KRW-DOGE,buy,500000.0,98.90372735348431,5052.893489179446,250.0,,
2026-08-06 01:32:28,횡보,KRW-DOGE,sell,503805.1758859299,99.7062726465157,5052.893489179446,501.90258794296494,3553.273297986947,상단익절
2026-08-06 04:04:10,횡보,KRW-TRX,buy,500000.0,464.15333406585177,1076.6916088317873,250.0,,
2026-08-06 05:20:01,횡보,KRW-TRX,sell,500661.59810678114,465.0,1076.6916088317873,500.3307990533906,411.2673077277723,시간만료
2026-08-06 05:20:01,횡보,KRW-TRX,buy,500000.0,464.2175270598909,1076.5427216097441,250.0,,
2026-08-06 06:35:52,횡보,KRW-TRX,sell,500592.365548531,465.0,1076.5427216097441,500.2961827742655,342.0693657567608,시간만료
2026-08-06 10:33:31,횡보,KRW-LINK,buy,500000.0,11512.56650203684,43.409086923544166,250.0,,
2026-08-06 11:49:22,횡보,KRW-LINK,sell,499204.4996207579,11500.0,43.409086923544166,499.6022498103789,-1045.102629052475,시간만료
2026-08-06 18:33:53,횡보,KRW-SOL,buy,500000.0,104183.23846684126,4.796836874667292,250.0,,
2026-08-06 19:49:44,횡보,KRW-SOL,sell,499350.71865286515,104100.0,4.796836874667292,499.6753593264326,-898.9567064612638,시간만료
2026-08-06 20:04:54,횡보,KRW-ETH,buy,500000.0,2694559.7590801283,0.18546628936914178,250.0,,
2026-08-06 21:15:42,횡보,KRW-ETH,sell,500202.5824285754,2697000.0,0.18546628936914178,500.1012912142877,-47.51886263891356,시간만료
2026-08-07 08:33:17,횡보,KRW-SOL,buy,500000.0,102762.81299673331,4.863140521619298,250.0,,
2026-08-07 08:33:17,횡보,KRW-ADA,buy,500000.0,283.0334899775844,1765.6921095789019,250.0,,
2026-08-07 08:33:17,횡보,KRW-AVAX,buy,500000.0,9105.3685981444,54.885202571793194,250.0,,
2026-08-07 09:49:08,횡보,KRW-SOL,sell,499444.531570302,102700.0,4.863140521619298,499.72226578515097,-805.1906954831793,시간만료
2026-08-07 09:49:08,횡보,KRW-ADA,sell,504987.94333956594,286.0,1765.6921095789019,502.493971669783,4735.449367896188,시간만료
2026-08-07 09:49:08,횡보,KRW-AVAX,sell,499455.3434033181,9100.0,54.885202571793194,499.727671701659,-794.3842683835537,시간만료
