time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-08 05:19:23,횡보,KRW-ADA,sell,504547.51403437916,265.0,1903.9528831486007,502.2737570171896,4295.24027736194,시간만료
2026-07-08 10:48:00,횡보,KRW-ETH,buy,500000.0,2636449.3238791213,0.18955418390697393,250.0,,
2026-07-08 10:48:00,횡보,KRW-TRX,buy,500000.0,496.2175270598808,1007.1187992110019,250.0,,
2026-07-08 10:48:00,횡보,KRW-DOT,buy,500000.0,1265.9474787602735,394.7636125389648,250.0,,
2026-07-08 12:03:50,횡보,KRW-ETH,sell,499475.2745948763,2635000.0,0.18955418390697393,499.73763729743814,-774.46304242115,시간만료
2026-07-08 12:03:50,횡보,KRW-TRX,sell,499530.92440865695,496.0,1007.1187992110019,499.7654622043285,-718.8410535473959,시간만료
2026-07-08 12:03:50,횡보,KRW-DOT,sell,493849.279286245,1251.0,394.7636125389648,496.92463964312253,-6397.645353398111,시간만료
2026-07-09 11:04:06,횡보,KRW-ETH,buy,500000.0,2580761.644272929,0.19364438444325732,250.0,,
2026-07-09 12:19:57,횡보,KRW-ETH,sell,497472.42363472807,2569000.0,0.19364438444325732,498.73621181736405,-2776.312577089295,시간만료
2026-07-09 20:05:06,횡보,KRW-SOL,buy,500000.0,116019.43631718245,4.307467919717751,250.0,,
2026-07-09 21:15:53,횡보,KRW-SOL,sell,500097.02547923086,116100.0,4.307467919717751,500.04851273961543,-153.0230335087399,시간만료
2026-07-10 08:18:15,횡보,KRW-BTC,buy,500000.0,94167110.23257546,0.0053070546474847675,250.0,,
2026-07-10 08:18:15,횡보,KRW-ETH,buy,500000.0,2603730.1498311423,0.19193617281437936,250.0,,
2026-07-10 08:18:15,횡보,KRW-SOL,buy,500000.0,116270.47192286627,4.298167812817804,250.0,,
2026-07-10 08:48:35,횡보,KRW-XRP,buy,500000.0,1630.1971909375382,306.5580058524025,250.0,,
2026-07-10 09:34:05,횡보,KRW-BTC,sell,499139.1037052373,94052000.0,0.0053070546474847675,499.5695518526187,-1110.4658466152614,시간만료
2026-07-10 09:34:05,횡보,KRW-ETH,sell,498458.2407989432,2597000.0,0.19193617281437936,499.22912039947164,-1790.9883214562433,시간만료
2026-07-10 09:34:05,횡보,KRW-SOL,sell,499876.91663071053,116300.0,4.298167812817804,499.93845831535526,-373.0218276047963,시간만료
2026-07-10 09:34:05,횡보,KRW-BTC,buy,500000.0,94040632.86866523,0.00531419222473692,250.0,,
2026-07-10 09:34:05,횡보,KRW-ETH,buy,500000.0,2597609.554023119,0.192388420817901,250.0,,
2026-07-10 10:04:27,횡보,KRW-XRP,sell,499076.4335277113,1628.0,306.5580058524025,499.53821676385564,-1173.1046890525613,시간만료
2026-07-10 10:49:57,횡보,KRW-BTC,sell,503445.1399322716,94735967.13133477,0.00531419222473692,501.7225699661358,3193.417362305452,상단익절
2026-07-10 10:49:57,횡보,KRW-ETH,sell,503998.1079332349,2619690.445976881,0.192388420817901,501.99905396661745,3746.108879268286,상단익절
2026-07-11 10:47:00,횡보,KRW-ETH,buy,500000.0,2667717.8799781166,0.18733240263175785,250.0,,
2026-07-11 10:47:00,횡보,KRW-SOL,buy,500000.0,115609.50511388641,4.322741451991327,250.0,,
2026-07-11 12:03:09,횡보,KRW-ETH,sell,501488.84184521576,2677000.0,0.18733240263175785,500.7444209226079,1238.0974242931698,시간만료
2026-07-11 12:03:09,횡보,KRW-SOL,sell,501438.0084309939,116000.0,4.322741451991327,500.71900421549697,1187.289426778385,시간만료
2026-07-11 13:54:29,횡보,KRW-ADA,buy,500000.0,247.27395553616742,2021.0377551343222,250.0,,
2026-07-11 14:24:50,횡보,KRW-ADA,sell,504907.8680772716,249.8260444638326,2021.0377551343222,502.4539340386358,4655.414143232978,상단익절
2026-07-11 15:35:38,횡보,KRW-AVAX,buy,500000.0,9989.264429218396,50.02870867430853,250.0,,
2026-07-11 16:46:31,횡보,KRW-AVAX,sell,500287.08674308535,10000.0,50.02870867430853,500.1435433715427,36.943199713830836,시간만료
2026-07-11 16:46:31,횡보,KRW-LINK,buy,500000.0,11886.825764152924,42.0423424987935,250.0,,
2026-07-11 17:16:52,횡보,KRW-TRX,buy,500000.0,491.18214262846857,1017.4433405206512,250.0,,
2026-07-11 17:37:06,횡보,KRW-LINK,sell,502665.57219873345,11956.174235847076,42.0423424987935,501.33278609936673,2414.2394126341096,상단익절
2026-07-11 18:32:44,횡보,KRW-TRX,sell,500582.1235361604,492.0,1017.4433405206512,500.2910617680802,331.8324743923149,시간만료
2026-07-11 19:03:04,횡보,KRW-ETH,buy,500000.0,2678521.7803813056,0.18657679159467475,250.0,,
2026-07-11 19:48:35,횡보,KRW-BTC,buy,500000.0,95633522.50987363,0.005225678056022705,250.0,,
2026-07-11 20:18:56,횡보,KRW-ETH,sell,500212.378265323,2681000.0,0.18657679159467475,500.1061891326615,-37.72792380966712,시간만료
2026-07-11 21:04:27,횡보,KRW-BTC,sell,500201.9035224933,95720000.0,0.005225678056022705,500.1009517612467,-48.197429267922416,시간만료
2026-07-12 08:32:10,횡보,KRW-TRX,buy,500000.0,492.126598787675,1015.4907319196012,250.0,,
2026-07-12 09:48:01,횡보,KRW-TRX,sell,500636.9308363634,493.0,1015.4907319196012,500.31846541818175,386.6123709452222,시간만료
2026-07-12 14:36:14,횡보,KRW-DOT,buy,500000.0,1268.1080161613268,394.09103454198384,250.0,,
2026-07-12 15:52:04,횡보,KRW-DOT,sell,498525.15869560954,1265.0,394.09103454198384,499.2625793478048,-1724.1038837382803,시간만료
2026-07-13 01:18:19,횡보,KRW-AVAX,buy,500000.0,9538.821880542157,52.391165938365944,250.0,,
2026-07-13 02:34:10,횡보,KRW-AVAX,sell,501121.50220047025,9565.0,52.391165938365944,500.56075110023517,870.9414493700024,시간만료
2026-07-13 06:31:49,횡보,KRW-ETH,buy,500000.0,2702425.5400802363,0.18492646424040315,250.0,,
2026-07-13 06:31:49,횡보,KRW-XRP,buy,500000.0,1633.037171062915,306.0248773607043,250.0,,
2026-07-13 06:31:49,횡보,KRW-SOL,buy,500000.0,114933.81459879124,4.348154646606986,250.0,,
2026-07-13 07:02:09,횡보,KRW-ADA,buy,500000.0,242.33239697918796,2062.25005913229,250.0,,
2026-07-13 07:02:09,횡보,KRW-AVAX,buy,500000.0,9520.643663338516,52.49119888021912,250.0,,
