time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-06-30 08:05:33,횡보,KRW-LINK,buy,500000.0,11201.654900456733,,,,
2026-06-30 08:30:50,횡보,KRW-ADA,buy,500000.0,220.08871689652767,,,,
2026-06-30 09:31:30,횡보,KRW-BTC,buy,500000.0,90730376.94286393,,,,
2026-06-30 09:36:34,횡보,KRW-DOT,buy,500000.0,1243.730854710374,,,,
2026-06-30 09:46:40,횡보,KRW-ETH,buy,500000.0,2416716.8108424153,,,,
2026-06-30 13:03:53,횡보,KRW-LINK,sell,493430.21625979873,11060.0,,,-6566.498848331161,시간만료
2026-06-30 13:34:13,횡보,KRW-ADA,sell,497277.8774999833,219.0,,,-2720.761438766669,시간만료
2026-06-30 14:34:54,횡보,KRW-BTC,sell,497126.0786054469,90254000.0,,,-2872.484433855803,시간만료
2026-06-30 14:34:54,횡보,KRW-DOT,sell,496643.62483299564,1236.0,,,-3354.6969794208417,시간만료
2026-06-30 16:13:25,횡보,KRW-ETH,sell,499808.56034967274,2417000.0,,,-191.3439305020729,시간만료
2026-06-30 17:03:59,횡보,KRW-TRX,buy,500000.0,484.05763328667183,,,,
2026-06-30 17:49:29,횡보,KRW-BTC,buy,500000.0,90079686.86359642,,,,
2026-06-30 17:49:29,횡보,KRW-ETH,buy,500000.0,2404079.4001087085,,,,
2026-06-30 17:49:29,횡보,KRW-SOL,buy,500000.0,111724.43146048521,,,,
2026-06-30 17:49:29,횡보,KRW-DOT,buy,500000.0,1234.2420120842835,,,,
2026-06-30 18:19:49,횡보,KRW-TRX,sell,499690.4983352526,484.0,,,-309.3469139150693,시간만료
2026-06-30 18:34:59,횡보,KRW-TRX,buy,500000.0,484.15333406585495,,,,
2026-06-30 19:00:17,횡보,KRW-BTC,sell,501305.13961909985,90360000.0,,,1304.4870492903283,시간만료
2026-06-30 19:00:17,횡보,KRW-SOL,sell,502324.55217146705,112300.0,,,2323.3898953812895,시간만료
2026-06-30 19:05:20,횡보,KRW-ETH,sell,501188.62544453255,2411000.0,,,1188.0311318102758,시간만료
2026-06-30 19:05:20,횡보,KRW-DOT,sell,501271.62577719084,1238.0,,,1270.9899643022218,시간만료
2026-06-30 19:49:14,횡보,KRW-TRX,sell,498559.512072197,483.0,1032.2143107084823,249.2797560360985,-1439.7676838391344,시간만료
2026-06-30 20:34:44,횡보,KRW-XRP,buy,500000.0,1581.567589861206,315.98396628996215,250.0,,
2026-06-30 21:05:05,횡보,KRW-SOL,buy,500000.0,111343.44965729133,4.488364619007238,250.0,,
2026-06-30 21:05:05,횡보,KRW-ADA,buy,500000.0,218.1863093747253,2290.4736847704844,250.0,,
2026-06-30 21:05:05,횡보,KRW-LINK,buy,500000.0,11010.21780381304,45.389656127141045,250.0,,
2026-06-30 21:30:22,횡보,KRW-DOT,buy,500000.0,1226.8288606178235,407.3510299947859,250.0,,
2026-06-30 21:45:32,횡보,KRW-XRP,sell,497042.7789741105,1573.0,315.98396628996215,498.5213894870552,-3205.7424153765896,시간만료
2026-06-30 22:15:52,횡보,KRW-SOL,sell,495964.2904002998,110500.0,4.488364619007238,497.98214520014994,-4283.691744900309,시간만료
2026-06-30 22:15:52,횡보,KRW-ADA,sell,499323.2632799656,218.0,2290.4736847704844,499.66163163998283,-926.3983516743756,시간만료
2026-06-30 22:15:52,횡보,KRW-LINK,sell,496108.94146965165,10930.0,45.389656127141045,498.0544707348258,-4139.1130010831985,시간만료
2026-06-30 22:51:16,횡보,KRW-DOT,sell,504300.575133545,1238.0,407.3510299947859,502.1502875667725,4048.42484597821,시간만료
2026-07-01 09:03:05,횡보,KRW-TRX,buy,500000.0,479.1245941350511,1043.0481050595688,250.0,,
2026-07-01 10:18:56,횡보,KRW-TRX,sell,501706.1385336526,481.0,1043.0481050595688,500.8530692668263,1455.2854643857572,시간만료
2026-07-01 10:18:56,횡보,KRW-BTC,buy,500000.0,88911878.08961795,0.005620733817997651,250.0,,
2026-07-01 10:18:56,횡보,KRW-ETH,buy,500000.0,2381229.3833314655,0.20987058344661588,250.0,,
2026-07-01 10:18:56,횡보,KRW-SOL,buy,500000.0,111158.24766116227,4.4958427333557935,250.0,,
2026-07-01 10:18:56,횡보,KRW-AVAX,buy,500000.0,9882.702457019497,50.56815199824589,250.0,,
2026-07-01 10:39:09,횡보,KRW-ETH,sell,504333.83238364436,2403070.6166685345,0.20987058344661588,502.1669161918222,4081.665467452549,상단익절
2026-07-01 10:39:09,횡보,KRW-SOL,sell,506509.52057969366,112661.75233883773,4.4958427333557935,503.25476028984684,6256.265819403809,상단익절
2026-07-01 10:39:09,횡보,KRW-AVAX,sell,506151.67954910715,10009.297542980503,50.56815199824589,503.0758397745536,5898.603709332587,상단익절
2026-07-01 10:44:13,횡보,KRW-BTC,sell,503971.97947554867,89663021.91038205,0.005620733817997651,501.98598973777433,3719.9934858108754,상단익절
