time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-15 07:17:54,횡보,KRW-DOGE,buy,500000.0,108.17402164791523,4619.870763671764,250.0,,
2026-07-15 08:33:44,횡보,KRW-DOGE,sell,508185.784003894,110.0,4619.870763671764,504.092892001947,7931.691111892054,시간만료
2026-07-15 09:34:24,횡보,KRW-DOGE,buy,500000.0,108.33051623593606,4613.196884537876,250.0,,
2026-07-15 10:45:12,횡보,KRW-DOGE,sell,498225.2635300906,108.0,4613.196884537876,499.1126317650453,-2023.8491016743938,시간만료
2026-07-16 08:49:58,횡보,KRW-ETH,buy,500000.0,2811597.516896166,0.1777459245132973,250.0,,
2026-07-16 10:00:46,횡보,KRW-ETH,sell,500177.0315804186,2814000.0,0.1777459245132973,500.08851579020927,-73.05693537165644,시간만료
2026-07-16 11:46:57,횡보,KRW-TRX,buy,500000.0,476.06491384295293,1049.7517995305582,250.0,,
2026-07-16 13:02:47,횡보,KRW-TRX,sell,498632.1047770151,475.0,1049.7517995305582,499.31605238850756,-1617.211275373411,시간만료
2026-07-16 13:02:47,횡보,KRW-TRX,buy,500000.0,474.9729490168884,1052.1651833739074,250.0,,
2026-07-16 14:18:38,횡보,KRW-TRX,sell,500830.6272859799,476.0,1052.1651833739074,500.41531364299,580.2119723369251,시간만료
2026-07-16 16:45:16,횡보,KRW-LINK,buy,500000.0,12423.37358237182,40.22659358075826,250.0,,
2026-07-16 16:50:20,횡보,KRW-DOGE,buy,500000.0,107.14343827512513,4664.308034587537,250.0,,
2026-07-16 18:01:07,횡보,KRW-LINK,sell,499212.02633721003,12410.0,40.22659358075826,499.60601316860505,-1037.57967595855,시간만료
2026-07-16 18:01:07,횡보,KRW-DOGE,sell,503745.26773545396,108.0,4664.308034587537,501.872633867727,3493.3951015862403,시간만료
2026-07-16 21:48:39,횡보,KRW-ETH,buy,500000.0,2749257.498305297,0.18177635245445614,250.0,,
2026-07-16 21:48:39,횡보,KRW-XRP,buy,500000.0,1618.3628344049437,308.79972610329577,250.0,,
2026-07-16 21:48:39,횡보,KRW-SOL,buy,500000.0,111319.79270688134,4.489318456744732,250.0,,
2026-07-16 21:48:39,횡보,KRW-LINK,buy,500000.0,12303.271232072555,40.619278448258214,250.0,,
2026-07-16 22:34:09,횡보,KRW-SOL,sell,504196.28648182435,112310.20729311866,4.489318456744732,502.0981432409122,3944.1883385834517,상단익절
2026-07-16 22:39:12,횡보,KRW-XRP,sell,503478.5501643873,1630.4371655950565,308.79972610329577,501.73927508219367,3226.8108893051394,상단익절
2026-07-16 22:39:12,횡보,KRW-LINK,sell,505658.3801512873,12448.728767927445,40.619278448258214,502.8291900756436,5405.550961211673,상단익절
2026-07-16 23:04:29,횡보,KRW-ETH,sell,502611.61453657126,2765000.0,0.18177635245445614,501.30580726828566,2360.308729302953,시간만료
2026-07-17 08:00:28,횡보,KRW-SOL,buy,500000.0,110803.6539952203,4.510230321660309,250.0,,
2026-07-17 08:30:48,횡보,KRW-ETH,buy,500000.0,2739223.9545422546,0.182442183732842,250.0,,
2026-07-17 09:16:19,횡보,KRW-SOL,sell,499733.51963996224,110800.0,4.510230321660309,499.8667598199811,-516.3471198577317,시간만료
2026-07-17 09:46:39,횡보,KRW-ETH,sell,499891.58342798706,2740000.0,0.182442183732842,499.9457917139936,-358.3623637269484,시간만료
2026-07-18 18:34:31,횡보,KRW-XRP,buy,500000.0,1603.3542591000949,311.690318695066,250.0,,
2026-07-18 18:34:31,횡보,KRW-SOL,buy,500000.0,110330.42267274096,4.529575686321302,250.0,,
2026-07-18 19:45:24,횡보,KRW-XRP,sell,500574.651824276,1606.0,311.690318695066,500.28732591213804,324.364498363866,시간만료
2026-07-18 19:45:24,횡보,KRW-SOL,sell,501424.02847576817,110700.0,4.529575686321302,500.7120142378841,1173.3164615302812,시간만료
2026-07-19 09:34:51,횡보,KRW-LINK,buy,500000.0,12270.218666084942,40.728695518794304,250.0,,
2026-07-19 10:50:43,횡보,KRW-LINK,sell,499741.0940156061,12270.0,40.728695518794304,499.87054700780305,-508.7765314017306,시간만료
2026-07-19 18:20:41,횡보,KRW-DOT,buy,500000.0,1226.4047867719703,407.4918863578443,250.0,,
2026-07-19 18:35:52,횡보,KRW-ADA,buy,500000.0,242.46036906515806,2061.161590765783,250.0,,
2026-07-19 19:51:42,횡보,KRW-DOT,sell,501622.5121065063,1231.0,407.4918863578443,500.81125605325315,1371.7008504530531,시간만료
2026-07-19 19:51:42,횡보,KRW-ADA,sell,500862.26655608526,243.0,2061.161590765783,500.43113327804264,611.8354228071985,시간만료
2026-07-20 20:48:27,횡보,KRW-TRX,buy,500000.0,477.3434382751225,1046.9401272296598,250.0,,
2026-07-20 22:04:17,횡보,KRW-TRX,sell,501484.320943007,479.0,1046.9401272296598,500.74216047150355,1233.5787825355073,시간만료
2026-07-21 13:49:55,횡보,KRW-DOGE,buy,500000.0,105.13051623593616,4753.615010112291,250.0,,
2026-07-21 14:05:06,횡보,KRW-DOGE,sell,507065.6591417833,106.66948376406386,4753.615010112291,503.53282957089164,6812.1263122124365,상단익절
2026-07-22 01:32:47,횡보,KRW-ADA,buy,500000.0,253.07256291771833,1974.7300704521022,250.0,,
2026-07-22 02:48:37,횡보,KRW-ADA,sell,497631.97775392974,252.0,1974.7300704521022,498.81598887696487,-2616.8382349472377,시간만료
2026-07-22 12:19:58,횡보,KRW-TRX,buy,500000.0,480.2739555361594,1040.551947985808,250.0,,
2026-07-22 13:10:32,횡보,KRW-TRX,sell,502405.5811051317,482.8260444638406,1040.551947985808,501.20279055256583,2154.3783145791385,상단익절
2026-07-23 12:31:09,횡보,KRW-TRX,buy,500000.0,478.382142628466,1044.6669209977792,250.0,,
2026-07-23 13:46:59,횡보,KRW-TRX,sell,500395.45515793626,479.0,1044.6669209977792,500.19772757896817,145.25743035727646,시간만료
2026-07-23 16:33:50,횡보,KRW-ETH,buy,500000.0,2790789.759217802,0.179071174512289,250.0,,
2026-07-23 16:49:00,횡보,KRW-ADA,buy,500000.0,251.08871689652645,1990.332366093323,250.0,,
2026-07-23 17:04:10,횡보,KRW-BTC,buy,500000.0,95291427.98049343,0.00524443814717837,250.0,,
2026-07-23 17:49:40,횡보,KRW-ETH,sell,502473.7156814829,2806000.0,0.179071174512289,501.23685784074144,2222.478823642188,시간만료
2026-07-23 18:04:50,횡보,KRW-ADA,sell,505544.420987704,254.0,1990.332366093323,502.772210493852,5291.648777210154,시간만료
2026-07-23 18:20:00,횡보,KRW-BTC,sell,502427.6633759822,95802000.0,0.00524443814717837,501.2138316879911,2176.4495442942134,시간만료
2026-07-23 22:17:38,횡보,KRW-ADA,buy,500000.0,251.45329164066112,1987.4466416377911,250.0,,
2026-07-23 23:33:28,횡보,KRW-ADA,sell,498849.10705108556,251.0,1987.4466416377911,499.4245535255428,-1400.3175024399534,시간만료
2026-07-24 09:04:46,횡보,KRW-AVAX,buy,500000.0,9164.215089899975,54.53276631959264,250.0,,
2026-07-24 09:19:56,횡보,KRW-SOL,buy,500000.0,110714.08053648799,4.513879332948058,250.0,,
2026-07-24 10:15:34,횡보,KRW-AVAX,sell,498429.4841610767,9140.0,54.53276631959264,499.2147420805384,-1819.7305810038233,시간만료
2026-07-24 10:30:44,횡보,KRW-SOL,sell,500137.8300906448,110800.0,4.513879332948058,500.06891504532246,-112.23882440046873,시간만료
2026-07-24 12:01:44,횡보,KRW-DOGE,buy,500000.0,100.27395553616606,4983.846476663164,250.0,,
2026-07-24 13:17:34,횡보,KRW-DOGE,sell,503368.49414297956,101.0,4983.846476663164,501.6842470714898,3116.8098959080526,시간만료
2026-07-24 13:47:54,횡보,KRW-DOGE,buy,500000.0,100.21752705989245,4986.652681035895,250.0,,
2026-07-24 15:03:45,횡보,KRW-DOGE,sell,503651.92078462534,101.0,4986.652681035895,501.8259603923127,3400.094824233034,시간만료
2026-07-25 00:35:03,횡보,KRW-TRX,buy,500000.0,482.63934585419946,1035.4522570378451,250.0,,
2026-07-25 01:45:50,횡보,KRW-TRX,sell,501158.89240631706,484.0,1035.4522570378451,500.57944620315857,908.3129601139226,시간만료
2026-07-25 06:19:36,횡보,KRW-SOL,buy,500000.0,107771.31771878793,4.63713361382495,250.0,,
2026-07-25 07:05:27,횡보,KRW-DOGE,buy,500000.0,100.1245941350447,4991.2811564155145,250.0,,
2026-07-25 07:30:49,횡보,KRW-SOL,sell,501274.14365447714,108100.0,4.63713361382495,500.6370718272386,1023.5065826498903,시간만료
2026-07-25 08:16:20,횡보,KRW-DOGE,sell,504119.39679796697,101.0,4991.2811564155145,502.0596983989835,3867.337099567987,시간만료
2026-07-25 09:47:48,횡보,KRW-BTC,buy,500000.0,93815261.47406301,0.005326958451617867,250.0,,
2026-07-25 11:03:49,횡보,KRW-BTC,sell,500206.7255653693,93901000.0,0.005326958451617867,500.10336278268466,-43.37779741338454,시간만료
2026-07-25 12:19:46,횡보,KRW-ETH,buy,500000.0,2720735.824476198,0.18368192733163022,250.0,,
2026-07-25 13:00:19,횡보,KRW-XRP,buy,500000.0,1596.6912383056351,312.9910079110354,250.0,,
2026-07-25 13:30:39,횡보,KRW-ETH,sell,499798.5242693658,2721000.0,0.18368192733163022,499.8992621346829,-451.3749927688623,시간만료
2026-07-25 14:16:10,횡보,KRW-XRP,sell,500785.61265765666,1600.0,312.9910079110354,500.3928063288283,535.2198513278272,시간만료
2026-07-25 14:16:10,횡보,KRW-ADA,buy,500000.0,239.21752705988897,2089.102776632608,250.0,,
2026-07-25 15:01:40,횡보,KRW-SOL,buy,500000.0,108308.51724585575,4.614133890002285,250.0,,
2026-07-25 15:32:01,횡보,KRW-ADA,sell,495117.35806192807,237.0,2089.102776632608,497.5586790309641,-5130.200617102906,시간만료
2026-07-25 15:32:01,횡보,KRW-LINK,buy,500000.0,12137.227744249383,41.17497096787868,250.0,,
2026-07-25 15:47:11,횡보,KRW-XRP,buy,500000.0,1591.873504947282,313.9382610784455,250.0,,
2026-07-25 16:17:32,횡보,KRW-SOL,sell,499249.28689824726,108200.0,4.614133890002285,499.6246434491236,-1000.3377452018904,시간만료
2026-07-25 16:47:52,횡보,KRW-LINK,sell,500275.89725972596,12150.0,41.17497096787868,500.137948629863,25.759311096102465,시간만료
2026-07-25 17:03:03,횡보,KRW-XRP,sell,499789.71163688524,1592.0,313.9382610784455,499.89485581844264,-460.18321893317625,시간만료
2026-07-25 23:17:18,횡보,KRW-SOL,buy,500000.0,108045.49150281253,4.625366528940183,250.0,,
