time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-31 22:03:30,횡보,KRW-DOT,sell,500894.82643357315,1141.0,438.9963421854278,500.4474132167866,644.3790203563403,시간만료
2026-08-31 22:49:01,횡보,KRW-ETH,buy,500000.0,3369431.7539982554,0.1483187779087627,250.0,,
2026-08-31 22:49:01,횡보,KRW-LINK,buy,500000.0,15468.43423162624,32.30773021475102,250.0,,
2026-08-31 23:04:11,횡보,KRW-XRP,sell,501651.2036543493,1885.0,266.12795949832855,500.82560182717464,1400.3780525221373,시간만료
2026-08-31 23:04:11,횡보,KRW-ADA,sell,497664.1572516709,268.0,1856.955810640563,498.8320786258355,-2584.674826954957,시간만료
2026-08-31 23:44:38,횡보,KRW-ETH,sell,503270.5674857986,3393168.2460017446,0.1483187779087627,501.63528374289933,3018.932202055701,상단익절
2026-09-01 00:04:52,횡보,KRW-LINK,sell,504323.6686522634,15610.0,32.30773021475102,502.1618343261317,4071.5068179373047,시간만료
2026-09-01 07:34:55,횡보,KRW-TRX,buy,500000.0,458.14343827511556,1090.8155792463838,250.0,,
2026-09-01 08:45:44,횡보,KRW-TRX,sell,500684.35087409016,459.0,1090.8155792463838,500.34217543704506,434.0086986531387,시간만료
2026-09-01 17:46:47,횡보,KRW-TRX,buy,500000.0,456.52459413507455,1094.6836302364381,250.0,,
2026-09-01 19:02:38,횡보,KRW-TRX,sell,499175.7353878158,456.0,1094.6836302364381,499.5878676939079,-1073.8524798781145,시간만료
2026-09-01 22:04:40,횡보,KRW-SOL,buy,500000.0,140404.07046883967,3.5593697414271985,250.0,,
2026-09-01 23:15:28,횡보,KRW-SOL,sell,502938.94446366315,141300.0,3.5593697414271985,501.46947223183156,2687.4749914313434,시간만료
2026-09-02 17:32:46,횡보,KRW-XRP,buy,500000.0,1840.777185760722,271.4885885515105,250.0,,
2026-09-02 17:32:46,횡보,KRW-SOL,buy,500000.0,136882.80095597802,3.6509334738169286,250.0,,
2026-09-02 18:48:36,횡보,KRW-XRP,sell,494652.20834085206,1822.0,271.4885885515105,497.326104170426,-5595.117763318354,시간만료
2026-09-02 18:48:36,횡보,KRW-SOL,sell,493971.29900743044,135300.0,3.6509334738169286,496.9856495037152,-6275.6866420732695,시간만료
