time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-23 06:19:02,횡보,KRW-LINK,buy,500000.0,15836.495378148886,31.556855735237512,250.0,,
2026-08-23 06:34:12,횡보,KRW-SOL,buy,500000.0,127714.81265260554,3.9130151751415068,250.0,,
2026-08-23 06:34:12,횡보,KRW-AVAX,buy,500000.0,10249.841616374082,48.756850954813906,250.0,,
2026-08-23 06:49:22,횡보,KRW-DOT,buy,500000.0,1246.150104512977,401.0351547459151,250.0,,
2026-08-23 07:34:52,횡보,KRW-LINK,sell,499229.4577314574,15820.0,31.556855735237512,499.6147288657287,-1020.1569974083104,시간만료
2026-08-23 07:50:02,횡보,KRW-SOL,sell,502822.45000568364,128500.0,3.9130151751415068,501.41122500284183,2571.0387806807994,시간만료
2026-08-23 07:50:02,횡보,KRW-AVAX,sell,500732.8593059388,10270.0,48.756850954813906,500.36642965296943,482.4928762858617,시간만료
2026-08-23 08:05:12,횡보,KRW-DOT,sell,504502.2246703612,1258.0,401.0351547459151,502.2511123351806,4249.973558026017,시간만료
2026-08-24 04:18:37,횡보,KRW-ADA,buy,500000.0,306.01674498876804,1633.0805689026681,250.0,,
2026-08-24 05:04:07,횡보,KRW-AVAX,buy,500000.0,10291.389179006805,48.560013746193746,250.0,,
2026-08-24 05:34:27,횡보,KRW-ADA,sell,502988.8152220218,308.0,1633.0805689026681,501.4944076110109,2737.3208144107484,시간만료
2026-08-24 06:04:47,횡보,KRW-AVAX,sell,505976.44469741866,10419.610820993195,48.560013746193746,502.9882223487093,5723.456475069921,상단익절
2026-08-24 09:32:04,횡보,KRW-SOL,buy,500000.0,129309.84559488863,3.8647482540939184,250.0,,
2026-08-24 10:47:55,횡보,KRW-SOL,sell,499711.94925434364,129300.0,3.8647482540939184,499.8559746271718,-537.9067202835577,시간만료
2026-08-24 11:48:35,횡보,KRW-TRX,buy,500000.0,469.65333406585114,1064.08272602602,250.0,,
2026-08-24 13:04:25,횡보,KRW-TRX,sell,500118.8812322294,470.0,1064.08272602602,500.05944061611467,-131.17820838670013,시간만료
2026-08-25 17:03:02,횡보,KRW-SOL,buy,500000.0,138192.2166479264,3.616339705102334,250.0,,
2026-08-25 17:03:02,횡보,KRW-LINK,buy,500000.0,16023.034833290063,31.18947223167115,250.0,,
2026-08-25 18:18:52,횡보,KRW-SOL,sell,501224.68312718347,138600.0,3.616339705102334,500.6123415635917,974.0707856199006,시간만료
2026-08-25 18:18:52,횡보,KRW-LINK,sell,502462.39765222225,16110.0,31.18947223167115,501.23119882611115,2211.166453396145,시간만료
2026-08-25 19:04:22,횡보,KRW-DOGE,buy,500000.0,124.19355012460521,4023.9609826645064,250.0,,
2026-08-25 20:15:09,횡보,KRW-DOGE,sell,498971.1618503988,124.0,4023.9609826645064,499.48558092519943,-1278.3237305263756,시간만료
2026-08-25 22:46:49,횡보,KRW-AVAX,buy,500000.0,10345.513562564398,48.305963447611035,250.0,,
2026-08-26 00:02:40,횡보,KRW-AVAX,sell,501415.90058620257,10380.0,48.305963447611035,500.70795029310125,1165.1926359094796,시간만료
2026-08-26 02:34:20,횡보,KRW-ADA,buy,500000.0,295.34589803375667,1692.083767971888,250.0,,
2026-08-26 02:34:20,횡보,KRW-DOGE,buy,500000.0,122.17395553616471,4090.479004357594,250.0,,
2026-08-26 03:45:08,횡보,KRW-ADA,sell,505933.0466235945,299.0,1692.083767971888,502.96652331179723,5680.080100282677,시간만료
2026-08-26 03:50:11,횡보,KRW-DOGE,sell,507219.39654034167,124.0,4090.479004357594,503.60969827017084,6965.786842071509,시간만료
2026-08-26 05:16:08,횡보,KRW-DOGE,buy,500000.0,121.37778578869226,4117.310237229237,250.0,,
2026-08-26 05:46:28,횡보,KRW-ADA,buy,500000.0,293.6087822134671,1702.094863213794,250.0,,
2026-08-26 06:31:58,횡보,KRW-DOGE,sell,498194.5387047377,121.0,4117.310237229237,499.0972693523688,-2054.558564614679,시간만료
