time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-16 10:49:09,횡보,KRW-ETH,sell,499493.8573158471,2660000.0,0.18777964560746133,499.7469286579236,-755.8896128108026,시간만료
2026-08-17 03:35:20,횡보,KRW-DOGE,buy,500000.0,98.81387381853166,5057.48819156482,250.0,,
2026-08-17 04:46:08,횡보,KRW-DOGE,sell,500691.3309649172,99.0,5057.48819156482,500.34566548245857,440.9852994347457,시간만료
2026-08-17 17:34:39,횡보,KRW-BTC,buy,500000.0,89486215.5092069,0.0055846590131927365,250.0,,
2026-08-17 17:49:49,횡보,KRW-DOGE,buy,500000.0,98.91352367426863,5052.39305441916,250.0,,
2026-08-17 18:45:26,횡보,KRW-BTC,sell,499771.135090618,89490000.0,0.0055846590131927365,499.88556754530896,-478.75047692732187,시간만료
2026-08-17 19:00:36,횡보,KRW-DOGE,sell,501197.39099838067,99.2,5052.39305441916,500.59869549919034,946.7923028814839,시간만료
2026-08-17 23:33:36,횡보,KRW-ADA,buy,500000.0,244.12982768586718,2047.0665331523962,250.0,,
2026-08-18 00:49:26,횡보,KRW-ADA,sell,507672.50022179424,248.0,2047.0665331523962,503.83625011089714,7418.66397168336,시간만료
2026-08-18 05:32:34,횡보,KRW-ADA,buy,500000.0,244.29819181120493,2045.6557467531718,250.0,,
2026-08-18 05:32:34,횡보,KRW-DOGE,buy,500000.0,98.90500253037571,5052.828342494777,250.0,,
2026-08-18 06:48:24,횡보,KRW-ADA,sell,503231.3137012803,246.0,2045.6557467531718,501.6156568506401,2979.6980444296496,시간만료
2026-08-18 06:48:24,횡보,KRW-DOGE,sell,501745.85440973134,99.3,5052.828342494777,500.8729272048657,1494.981482526462,시간만료
2026-08-18 10:51:05,횡보,KRW-SOL,buy,500000.0,106619.55704487351,4.687226376204768,250.0,,
2026-08-18 12:01:52,횡보,KRW-SOL,sell,497314.71851532586,106100.0,4.687226376204768,498.65735925766296,-2933.938843931828,시간만료
2026-08-19 09:16:06,횡보,KRW-BTC,buy,500000.0,90617271.81959176,0.0055149530543685205,250.0,,
2026-08-19 09:16:06,횡보,KRW-XRP,buy,500000.0,1401.4442357663713,356.596421923784,250.0,,
2026-08-19 10:31:56,횡보,KRW-BTC,sell,498827.5037676327,90450000.0,0.0055149530543685205,499.41375188381636,-1421.909984251135,시간만료
2026-08-19 10:31:56,횡보,KRW-XRP,sell,499234.99069329764,1400.0,356.596421923784,499.61749534664887,-1014.6268020489952,시간만료
