time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-08-09 05:49:58,횡보,KRW-ETH,sell,500016.09703360155,2699000.0,0.1852597617760658,500.0080485168008,-233.91101491526933,시간만료
2026-08-09 08:01:27,횡보,KRW-ETH,buy,500000.0,2694456.1181720705,0.18547342323727742,250.0,,
2026-08-09 08:01:27,횡보,KRW-XRP,buy,500000.0,1458.568869638962,342.630375844853,250.0,,
2026-08-09 08:01:27,횡보,KRW-LINK,buy,500000.0,11674.705447341768,42.80621915936978,250.0,,
2026-08-09 09:17:18,횡보,KRW-ETH,sell,500036.34904769994,2696000.0,0.18547342323727742,500.01817452385,-213.66912682389375,시간만료
2026-08-09 09:17:18,횡보,KRW-XRP,sell,500582.9791093302,1461.0,342.630375844853,500.2914895546651,332.6876197755337,시간만료
2026-08-09 09:17:18,횡보,KRW-LINK,sell,499976.63978143904,11680.0,42.80621915936978,499.9883198907195,-273.34853845171165,시간만료
2026-08-09 12:19:19,횡보,KRW-AVAX,buy,500000.0,9067.920808187138,55.11186197709088,250.0,,
2026-08-09 13:35:10,횡보,KRW-AVAX,sell,502895.7405409543,9125.0,55.11186197709088,501.44787027047715,2644.292670683819,시간만료
2026-08-09 16:32:11,횡보,KRW-TRX,buy,500000.0,463.27395553616486,1078.7353660354595,250.0,,
2026-08-09 17:48:02,횡보,KRW-TRX,sell,500533.20984045323,464.0,1078.7353660354595,500.26660492022665,282.9432355330209,시간만료
2026-08-10 06:02:19,횡보,KRW-BTC,buy,500000.0,91304704.2964842,0.005473431011585276,250.0,,
2026-08-10 07:18:10,횡보,KRW-BTC,sell,501219.0218504898,91573095.7035158,0.005473431011585276,500.6095109252449,968.4123395645292,상단익절
2026-08-10 22:03:04,횡보,KRW-XRP,buy,500000.0,1449.1923342834496,344.8472560732254,250.0,,
2026-08-10 22:03:04,횡보,KRW-DOGE,buy,500000.0,98.27058426612923,5085.448547315171,250.0,,
2026-08-10 22:48:35,횡보,KRW-SOL,buy,500000.0,107526.68104708291,4.647683673796028,250.0,,
2026-08-10 23:18:55,횡보,KRW-XRP,sell,500028.52130617684,1450.0,344.8472560732254,500.0142606530884,-221.49295447627082,시간만료
2026-08-10 23:18:55,횡보,KRW-DOGE,sell,500916.68191054434,98.5,5085.448547315171,500.4583409552722,666.223569589085,시간만료
2026-08-11 00:04:26,횡보,KRW-SOL,sell,499625.99493307294,107500.0,4.647683673796028,499.81299746653644,-623.8180643935921,시간만료
2026-08-11 14:34:18,횡보,KRW-XRP,buy,500000.0,1424.177039581759,350.9044073247822,250.0,,
2026-08-11 14:34:18,횡보,KRW-SOL,buy,500000.0,106622.63854084519,4.6870909108908885,250.0,,
2026-08-11 15:45:06,횡보,KRW-XRP,sell,496529.73636456684,1415.0,350.9044073247822,498.2648681822834,-3718.5285036154673,시간만료
2026-08-11 15:50:09,횡보,KRW-SOL,sell,500112.6001920578,106700.0,4.6870909108908885,500.0563000960289,-137.45610803825548,시간만료
2026-08-11 23:05:01,횡보,KRW-BTC,buy,500000.0,90241028.72327341,0.005537946619962601,250.0,,
2026-08-11 23:45:28,횡보,KRW-LINK,buy,500000.0,12071.323575482833,41.39976837461346,250.0,,
2026-08-12 00:15:48,횡보,KRW-BTC,sell,497645.4212164593,89861000.0,0.005537946619962601,498.82271060822967,-2603.401494148944,시간만료
2026-08-12 01:01:19,횡보,KRW-LINK,sell,498453.21123034606,12040.0,41.39976837461346,499.22660561517307,-1796.0153752691112,시간만료
2026-08-12 15:31:03,횡보,KRW-AVAX,buy,500000.0,8808.703811045101,56.733659198913124,250.0,,
2026-08-12 16:46:54,횡보,KRW-AVAX,sell,497554.1911744681,8770.0,56.733659198913124,498.77709558723404,-2694.585921119142,시간만료
2026-08-13 04:50:02,횡보,KRW-ETH,buy,500000.0,2653261.5557140415,0.18835308525227853,250.0,,
2026-08-13 06:00:49,횡보,KRW-ETH,sell,502149.3252825746,2666000.0,0.18835308525227853,501.0746626412873,1898.2506199333002,시간만료
2026-08-13 06:31:10,횡보,KRW-ETH,buy,500000.0,2652051.852643625,0.1884390003543249,250.0,,
2026-08-13 06:31:10,횡보,KRW-XRP,buy,500000.0,1419.4389514366544,352.07572646515644,250.0,,
2026-08-13 06:31:10,횡보,KRW-SOL,buy,500000.0,106604.11359710745,4.6879054019315065,250.0,,
2026-08-13 06:31:10,횡보,KRW-DOGE,buy,500000.0,98.63119705716261,5066.855263962429,250.0,,
2026-08-13 06:31:10,횡보,KRW-LINK,buy,500000.0,12254.024273573941,40.782520814629144,250.0,,
2026-08-13 07:47:00,횡보,KRW-ETH,sell,500305.5459407326,2655000.0,0.1884390003543249,500.1527729703663,55.39316776220221,시간만료
2026-08-13 07:47:00,횡보,KRW-XRP,sell,500651.6830334524,1422.0,352.07572646515644,500.3258415167262,401.3571919357055,시간만료
2026-08-13 07:47:00,횡보,KRW-SOL,sell,500199.50638609176,106700.0,4.6879054019315065,500.0997531930459,-50.59336710127536,시간만료
2026-08-13 07:47:00,횡보,KRW-DOGE,sell,497565.1869211105,98.2,5066.855263962429,498.7825934605553,-2683.595672350086,시간만료
2026-08-13 07:47:00,횡보,KRW-LINK,sell,499585.879979207,12250.0,40.782520814629144,499.7929399896035,-663.9129607825889,시간만료
2026-08-13 19:19:50,횡보,KRW-XRP,buy,500000.0,1421.4368651434024,351.580863177896,250.0,,
2026-08-13 20:30:37,횡보,KRW-XRP,sell,499244.8257126123,1420.0,351.580863177896,499.62241285630614,-1004.7967002440128,시간만료
2026-08-14 01:04:19,횡보,KRW-XRP,buy,500000.0,1415.08028673898,353.1601737959776,250.0,,
2026-08-14 01:04:19,횡보,KRW-DOGE,buy,500000.0,98.33744467333855,5081.990910584371,250.0,,
2026-08-14 02:20:07,횡보,KRW-XRP,sell,502193.76713788015,1422.0,353.1601737959776,501.0968835689401,1942.6702543112333,시간만료
2026-08-14 02:20:07,횡보,KRW-DOGE,sell,502100.7019657358,98.8,5081.990910584371,501.05035098286794,1849.6516147529474,시간만료
2026-08-14 04:31:36,횡보,KRW-TRX,buy,500000.0,471.1393458542041,1060.7265226255367,250.0,,
2026-08-14 05:47:27,횡보,KRW-TRX,sell,501723.64520187886,473.0,1060.7265226255367,500.86182260093943,1472.783379277913,시간만료
2026-08-14 09:34:58,횡보,KRW-ETH,buy,500000.0,2657730.8547103605,0.18803634653760407,250.0,,
2026-08-14 09:34:58,횡보,KRW-SOL,buy,500000.0,107294.40408388273,4.657745240928834,250.0,,
2026-08-14 10:45:49,횡보,KRW-ETH,sell,500928.82717617723,2664000.0,0.18803634653760407,500.46441358808863,678.362762589124,시간만료
2026-08-14 10:45:49,횡보,KRW-SOL,sell,499776.06435166387,107300.0,4.657745240928834,499.88803217583194,-473.8236805119668,시간만료
