time,engine,ticker,side,amount,price,size,fee,pnl,reason
2026-07-18 19:45:24,횡보,KRW-SOL,sell,501424.02847576817,110700.0,4.529575686321302,500.7120142378841,1173.3164615302812,시간만료
2026-07-19 09:34:51,횡보,KRW-LINK,buy,500000.0,12270.218666084942,40.728695518794304,250.0,,
2026-07-19 10:50:43,횡보,KRW-LINK,sell,499741.0940156061,12270.0,40.728695518794304,499.87054700780305,-508.7765314017306,시간만료
2026-07-19 18:20:41,횡보,KRW-DOT,buy,500000.0,1226.4047867719703,407.4918863578443,250.0,,
2026-07-19 18:35:52,횡보,KRW-ADA,buy,500000.0,242.46036906515806,2061.161590765783,250.0,,
2026-07-19 19:51:42,횡보,KRW-DOT,sell,501622.5121065063,1231.0,407.4918863578443,500.81125605325315,1371.7008504530531,시간만료
2026-07-19 19:51:42,횡보,KRW-ADA,sell,500862.26655608526,243.0,2061.161590765783,500.43113327804264,611.8354228071985,시간만료
2026-07-20 20:48:27,횡보,KRW-TRX,buy,500000.0,477.3434382751225,1046.9401272296598,250.0,,
2026-07-20 22:04:17,횡보,KRW-TRX,sell,501484.320943007,479.0,1046.9401272296598,500.74216047150355,1233.5787825355073,시간만료
2026-07-21 13:49:55,횡보,KRW-DOGE,buy,500000.0,105.13051623593616,4753.615010112291,250.0,,
2026-07-21 14:05:06,횡보,KRW-DOGE,sell,507065.6591417833,106.66948376406386,4753.615010112291,503.53282957089164,6812.1263122124365,상단익절
2026-07-22 01:32:47,횡보,KRW-ADA,buy,500000.0,253.07256291771833,1974.7300704521022,250.0,,
2026-07-22 02:48:37,횡보,KRW-ADA,sell,497631.97775392974,252.0,1974.7300704521022,498.81598887696487,-2616.8382349472377,시간만료
2026-07-22 12:19:58,횡보,KRW-TRX,buy,500000.0,480.2739555361594,1040.551947985808,250.0,,
2026-07-22 13:10:32,횡보,KRW-TRX,sell,502405.5811051317,482.8260444638406,1040.551947985808,501.20279055256583,2154.3783145791385,상단익절
2026-07-23 12:31:09,횡보,KRW-TRX,buy,500000.0,478.382142628466,1044.6669209977792,250.0,,
2026-07-23 13:46:59,횡보,KRW-TRX,sell,500395.45515793626,479.0,1044.6669209977792,500.19772757896817,145.25743035727646,시간만료
2026-07-23 16:33:50,횡보,KRW-ETH,buy,500000.0,2790789.759217802,0.179071174512289,250.0,,
2026-07-23 16:49:00,횡보,KRW-ADA,buy,500000.0,251.08871689652645,1990.332366093323,250.0,,
2026-07-23 17:04:10,횡보,KRW-BTC,buy,500000.0,95291427.98049343,0.00524443814717837,250.0,,
2026-07-23 17:49:40,횡보,KRW-ETH,sell,502473.7156814829,2806000.0,0.179071174512289,501.23685784074144,2222.478823642188,시간만료
2026-07-23 18:04:50,횡보,KRW-ADA,sell,505544.420987704,254.0,1990.332366093323,502.772210493852,5291.648777210154,시간만료
2026-07-23 18:20:00,횡보,KRW-BTC,sell,502427.6633759822,95802000.0,0.00524443814717837,501.2138316879911,2176.4495442942134,시간만료
2026-07-23 22:17:38,횡보,KRW-ADA,buy,500000.0,251.45329164066112,1987.4466416377911,250.0,,
2026-07-23 23:33:28,횡보,KRW-ADA,sell,498849.10705108556,251.0,1987.4466416377911,499.4245535255428,-1400.3175024399534,시간만료
2026-07-24 09:04:46,횡보,KRW-AVAX,buy,500000.0,9164.215089899975,54.53276631959264,250.0,,
2026-07-24 09:19:56,횡보,KRW-SOL,buy,500000.0,110714.08053648799,4.513879332948058,250.0,,
2026-07-24 10:15:34,횡보,KRW-AVAX,sell,498429.4841610767,9140.0,54.53276631959264,499.2147420805384,-1819.7305810038233,시간만료
2026-07-24 10:30:44,횡보,KRW-SOL,sell,500137.8300906448,110800.0,4.513879332948058,500.06891504532246,-112.23882440046873,시간만료
2026-07-24 12:01:44,횡보,KRW-DOGE,buy,500000.0,100.27395553616606,4983.846476663164,250.0,,
2026-07-24 13:17:34,횡보,KRW-DOGE,sell,503368.49414297956,101.0,4983.846476663164,501.6842470714898,3116.8098959080526,시간만료
2026-07-24 13:47:54,횡보,KRW-DOGE,buy,500000.0,100.21752705989245,4986.652681035895,250.0,,
2026-07-24 15:03:45,횡보,KRW-DOGE,sell,503651.92078462534,101.0,4986.652681035895,501.8259603923127,3400.094824233034,시간만료
2026-07-25 00:35:03,횡보,KRW-TRX,buy,500000.0,482.63934585419946,1035.4522570378451,250.0,,
2026-07-25 01:45:50,횡보,KRW-TRX,sell,501158.89240631706,484.0,1035.4522570378451,500.57944620315857,908.3129601139226,시간만료
2026-07-25 06:19:36,횡보,KRW-SOL,buy,500000.0,107771.31771878793,4.63713361382495,250.0,,
2026-07-25 07:05:27,횡보,KRW-DOGE,buy,500000.0,100.1245941350447,4991.2811564155145,250.0,,
